region	bytes_sent
AWS/us-east-1	44129056100
US/Massachusetts	53243356794
VPN	37898484532
US/California	12697591903
US/New York	11547380325
GitHub	388069373
DE/Bavaria	67863182108
CN/Shanghai	64227463703
CA/Ontario	36632947767
US/New Hampshire	27992725
US/Virginia	46077456118
HK/Hong Kong	1770590048
NL/South Holland	1927720636
unknown	1635832845
KR/Daegu	77917684
US/Pennsylvania	87473158
IL/Central District	22731276
IL/Jerusalem	77000572
US/Minnesota	1794915537
CA/British Columbia	2039600136
US/North Carolina	458110347
