region	bytes_sent
AWS/us-east-1	44239876720
US/Massachusetts	54159255549
VPN	40270094074
US/California	13211394143
US/New York	11565796386
GitHub	403437801
DE/Bavaria	67863182108
CN/Shanghai	69000654418
CA/Ontario	38949478235
US/New Hampshire	27992725
US/Virginia	49013058987
HK/Hong Kong	1804144480
NL/South Holland	1927720636
unknown	1635832845
KR/Daegu	77917684
US/Pennsylvania	87473158
IL/Central District	22731276
IL/Jerusalem	77000572
US/Minnesota	1794915537
CA/British Columbia	2039600136
US/North Carolina	458110347
