region	bytes_sent	number_of_requests	number_of_downloads
missing	1030966046784	55200	2000
US/California	37548502283	5880	<50
US/New York	86826138717	178020	160
AWS/us-east-1	88925438030	10640	<50
US/Nevada	112363820560	100	100
AWS/ap-southeast-1	643485084	60	60
SG/Singapore	25155074	<50	<50
US/Iowa	31671559908	<50	<50
US/Illinois	11177749	<50	<50
VPN	198117719	<50	<50
GitHub	53727800	100	<50
US/Maryland	1686260024	<50	<50
US/Virginia	552668770	<50	<50
GB/England	2823092355	<50	<50
CN/Shanghai	9695184	<50	<50
US/Wyoming	5831167	<50	<50
IL/Jerusalem	900256132	<50	<50
US/Minnesota	1290068338	<50	<50
CR/San José	27185820	<50	<50
US/North Carolina	458110347	<50	<50
