region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	1234814800	1760	280
missing	789729777736	23780	1460
US/California	37569089065	5880	<50
US/Massachusetts	100247584992	1980	<50
US/New York	87744360369	178040	160
US/Virginia	97646896806	80	80
AWS/us-east-1	89781746518	10740	<50
VPN	23830545456	220	180
US/Nevada	112363820560	100	100
AWS/ap-southeast-1	643485084	60	60
SG/Singapore	26268710	<50	<50
GCP/us-central1	31671559908	<50	<50
US/Illinois	11177749	<50	<50
GitHub	232571184	480	60
GCP/europe-west4	14993486033	27400	<50
NL/South Holland	1278667364	<50	<50
US/Maryland	1686260024	<50	<50
GB/England	2823092355	<50	<50
AWS/us-west-2	18122933	<50	<50
CN/Shanghai	165262783	<50	<50
BR/Maranhão	1	<50	<50
US/Wyoming	5831167	<50	<50
IL/Jerusalem	900256132	<50	<50
US/Minnesota	1290068338	<50	<50
KR/Daegu	1290068322	<50	<50
CR/San José	27185820	<50	<50
US/North Carolina	458110347	<50	<50
