region	bytes_sent
AWS/us-east-1	94866598639
CA/British Columbia	11423355818
US/New York	20889263139
GitHub	707879382
NL/South Holland	6022483140
US/Virginia	97094228036
AR/Buenos Aires F.D.	2443047580
US/Massachusetts	30276643865
VPN	103288205
US/New Hampshire	26995744349
HK/Hong Kong	3742690662
US/Pennsylvania	178578849
US/California	20586782
KR/Daegu	1290068322
US/Minnesota	3084983875
US/Maryland	34522716
US/North Carolina	458110347
GCP/us-central1	343863836
SG/Singapore	20000016
FR/Île-de-France	485367799
