region	bytes_sent
AWS/us-east-1	52883212853
US/Massachusetts	63931670187
VPN	46855900005
US/California	15565559023
US/New York	12222864341
GitHub	518486867
DE/Bavaria	72523793804
CN/Shanghai	80654392957
CA/Ontario	45624480957
US/Virginia	53011292923
unknown	6437520398
US/New Hampshire	27992725
HK/Hong Kong	2080968544
GCP/us-west4	17813219623
GCP/us-east1	108407623
US/Pennsylvania	111905918
NL/South Holland	1927720636
AR/Buenos Aires F.D.	344125868
KR/Daegu	1367986006
IL/Central District	22731276
IL/Jerusalem	77000572
US/Minnesota	3084983875
US/Washington	364652
CA/British Columbia	2039600136
US/North Carolina	458110347
