region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	1234814800	1760	280
CN/Shanghai	151437895295	12460	<50
US/California	37569089065	5880	<50
US/New York	88326461651	178880	240
US/Massachusetts	100442594144	1980	<50
US/Virginia	97655937852	120	80
AWS/us-east-1	89895337390	10780	<50
GitHub	92043831630	5300	600
undetermined	379007343848	2560	500
missing	32018528311	5020	380
VPN	90228048616	1120	500
DE/Bavaria	97094228036	80	80
US/Nevada	112363820560	100	100
AWS/ap-southeast-1	643485084	60	60
MX/Mexico City	58996796	220	<50
SG/Singapore	47316854	<50	<50
GCP/us-central1	32015423744	<50	<50
US/Illinois	16792727	<50	<50
IQ/Nineveh	1244652	<50	<50
HK/Hong Kong	3742690662	440	<50
CA/Ontario	12484866640	1740	<50
DE/North Rhine-Westphalia	6127279	<50	<50
GCP/europe-west4	14993486033	27400	<50
CO/Bogota D.C.	8319516	<50	<50
IQ/Salah ad Din	1048128	<50	<50
VN/Nghệ An Province	10088232	<50	<50
NL/South Holland	7301150504	<50	<50
BD/Dhaka Division	2030748	<50	<50
US/Maryland	2513417452	<50	<50
GB/England	2823092355	<50	<50
AWS/us-west-2	18122933	<50	<50
VN/Ho Chi Minh City (HCMC)	23451864	<50	<50
DZ/Algiers	4389036	<50	<50
US/Iowa	14505308	60	<50
VN/Dong Thap	58040088	<50	<50
IQ/Basra	2685828	<50	<50
BR/Rio Grande do Sul	12905076	<50	<50
FR/Île-de-France	485367799	<50	<50
BR/Maranhão	1	<50	<50
BR/Espírito Santo	14739300	<50	<50
GCP/us-west3	625178771	2040	<50
US/Wyoming	5831167	<50	<50
IL/Central District	22731276	<50	<50
IL/Jerusalem	900256132	<50	<50
CH/Vaud	5086822	<50	<50
US/Arizona	5228806	<50	<50
AR/Jujuy	7991976	<50	<50
AR/Rio Negro	7467912	<50	<50
KZ/Zhambyl	3340908	<50	<50
US/Minnesota	1290068338	<50	<50
KR/Daegu	1290068322	<50	<50
HK/Yau Tsim Mong District	8712564	<50	<50
CR/San José	27185820	<50	<50
US/North Carolina	458110347	<50	<50
