region	bytes_sent
AWS/us-east-1	56202878804
US/Massachusetts	75194462809
VPN	52192374330
US/California	17646982383
US/New York	12603619936
GitHub	9062656402
DE/Bavaria	75696362045
CN/Shanghai	89378956981
CA/Ontario	51670282520
US/Virginia	65939597172
unknown	17848292914
GCP/us-west4	17928733698
US/New Hampshire	27992725
GCP/us-east1	189775961
HK/Hong Kong	2290683744
GCP/europe-west4	820760416
US/Pennsylvania	111905918
NL/South Holland	2997175768
AR/Buenos Aires F.D.	344125868
KR/Daegu	1367986006
GCP/us-west3	30310400
IL/Central District	22731276
IL/Jerusalem	77000572
CA/British Columbia	4476072465
US/Minnesota	3084983875
US/Maryland	34522716
US/Washington	364652
AWS/us-west-2	4006104
CR/San José	27185820
US/North Carolina	458110347
