region	bytes_sent
AWS/us-east-1	48334834228
US/Massachusetts	59774638741
VPN	44994571377
US/California	14663465041
US/New York	11728205020
GitHub	477589179
DE/Bavaria	68348549907
CN/Shanghai	74628784657
CA/Ontario	45624480957
US/Virginia	52989675283
US/New Hampshire	27992725
HK/Hong Kong	2022248288
unknown	12635256181
NL/South Holland	1927720636
AR/Buenos Aires F.D.	344125868
KR/Daegu	1367986006
US/Pennsylvania	87473158
IL/Central District	22731276
IL/Jerusalem	77000572
US/Minnesota	1794915537
US/Washington	364652
CA/British Columbia	2039600136
US/North Carolina	458110347
