region	bytes_sent
AWS/us-east-1	63728294934
US/Massachusetts	94259650737
VPN	67169606849
US/California	21674251054
US/New York	53647116815
GitHub	26885566684
DE/Bavaria	96237125168
CN/Shanghai	106797232321
CA/Ontario	71663500172
US/Virginia	73412573652
GCP/us-west4	40132778504
GCP/us-east1	452343414
US/New Hampshire	27992725
AWS/ap-southeast-1	158136312
unknown	2451277142
HK/Hong Kong	2760445792
GCP/europe-west4	3639652765
CO/Bogota D.C.	8319516
GCP/us-central1	10645707766
US/Pennsylvania	126158019
NL/South Holland	4275843132
AR/Buenos Aires F.D.	1617724436
KR/Daegu	1367986006
GB/England	2823092355
GCP/us-west3	121677971
IL/Central District	22731276
IL/Jerusalem	2439616713
CA/British Columbia	4476072465
US/Minnesota	3084983875
US/Maryland	34522716
US/Washington	1085240
AWS/us-west-2	4006104
CR/San José	27185820
US/North Carolina	458110347
