region	bytes_sent
AWS/us-east-1	45398346612
US/Massachusetts	55779592453
VPN	44303509680
US/California	13419162007
US/New York	11721363985
GitHub	424615870
DE/Bavaria	67863182108
CN/Shanghai	70365154382
CA/Ontario	43258107935
US/New Hampshire	27992725
US/Virginia	49035331707
HK/Hong Kong	1862864736
NL/South Holland	1927720636
unknown	1635832845
KR/Daegu	77917684
US/Pennsylvania	87473158
IL/Central District	22731276
IL/Jerusalem	77000572
US/Minnesota	1794915537
US/Washington	364652
CA/British Columbia	2039600136
US/North Carolina	458110347
