region	bytes_sent
AWS/us-east-1	53893972817
US/Massachusetts	68240216287
VPN	47467438520
US/California	16671806703
US/New York	12390429534
GitHub	4928578992
DE/Bavaria	74258710117
CN/Shanghai	86348885197
CA/Ontario	49260642685
US/Virginia	58372179052
unknown	14234087060
GCP/us-west4	17887271967
US/New Hampshire	27992725
GCP/us-east1	158662324
HK/Hong Kong	2198409056
US/Pennsylvania	111905918
NL/South Holland	2997175768
AR/Buenos Aires F.D.	344125868
KR/Daegu	1367986006
IL/Central District	22731276
IL/Jerusalem	77000572
CA/British Columbia	4476072465
US/Minnesota	3084983875
US/Maryland	34522716
US/Washington	364652
AWS/us-west-2	4006104
CR/San José	27185820
US/North Carolina	458110347
