region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	1234814800	1760	280
missing	904342684652	23800	1640
US/California	37569089065	5880	<50
US/Massachusetts	100247584992	1980	<50
US/New York	87204074877	178040	160
AWS/us-east-1	88925438030	10640	<50
US/Nevada	112363820560	100	100
AWS/ap-southeast-1	643485084	60	60
SG/Singapore	25155074	<50	<50
VPN	7276537174	80	60
US/Iowa	31671559908	<50	<50
US/Illinois	11177749	<50	<50
GitHub	155526023	320	<50
GCP/europe-west4	14993486033	27400	<50
NL/South Holland	1278667364	<50	<50
US/Maryland	1686260024	<50	<50
US/Virginia	552668770	<50	<50
GB/England	2823092355	<50	<50
CN/Shanghai	9695184	<50	<50
BR/Maranhão	1	<50	<50
US/Wyoming	5831167	<50	<50
IL/Jerusalem	900256132	<50	<50
US/Minnesota	1290068338	<50	<50
KR/Daegu	1290068322	<50	<50
CR/San José	27185820	<50	<50
US/North Carolina	458110347	<50	<50
