region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/us-east1	1234814800	1754	282	83
CN/Shanghai	151457164895	12665	2	86
US/California	37656636425	5885	13	32
US/New York	183662038311	179044	332	232
US/Massachusetts	100442594144	1978	3	91
US/Virginia	97658369131	133	90	3
AWS/us-east-1	89895337390	10771	36	71
GitHub	93327693355	11228	681	376
undetermined	379012733153	2560	495	85
GCP/us-west4	627618733	1031	137	83
VPN	92007899020	1127	500	224
DE/Bavaria	97094228036	84	84	0
US/Nevada	112363820560	95	94	1
AWS/ap-southeast-1	801162840	142	142	0
missing	59504741563	11180	207	193
MX/Mexico City	58996796	224	40	40
SG/Singapore	47316854	13	8	3
GCP/us-central1	32015423744	31	31	0
US/Illinois	16792727	40	4	3
IQ/Nineveh	1244652	1	1	0
HK/Hong Kong	3742690662	450	0	7
CA/Ontario	12484866640	1740	0	10
DE/North Rhine-Westphalia	6127279	23	3	3
GCP/europe-west4	14993486033	27392	17	15
CO/Bogota D.C.	8319516	1	1	0
AWS/us-east-2	1360675526	3	3	0
IQ/Salah ad Din	1048128	1	1	0
VN/Nghệ An Province	10088232	1	1	0
NL/South Holland	7301150504	7	7	0
BD/Dhaka Division	2030748	1	1	0
US/Iowa	60600974	283	7	4
US/Maryland	2513417452	3	3	0
CN/Jiangsu	9614280	47	0	1
GB/England	2824140483	4	4	0
AWS/us-west-2	18122933	46	6	2
VN/Ho Chi Minh City (HCMC)	34326192	3	3	0
DZ/Algiers	4389036	1	1	0
VN/Dong Thap	58040088	1	1	0
IQ/Basra	2685828	1	1	0
BR/Rio Grande do Sul	12905076	1	1	0
FR/Île-de-France	485367799	1	1	0
BR/Maranhão	1	1	0	1
BR/Espírito Santo	14739300	1	1	0
GCP/us-west3	625178771	2031	1	1
US/Wyoming	5831167	10	1	1
IL/Central District	22731276	1	1	0
IL/Jerusalem	900256132	2	2	0
VE/Distrito Federal	13625664	1	1	0
CH/Vaud	5086822	21	2	2
US/Arizona	5228806	22	2	1
AR/Jujuy	7991976	1	1	0
AR/Rio Negro	7467912	1	1	0
KZ/Zhambyl	3340908	1	1	0
US/Minnesota	1290068338	3	1	1
KR/Daegu	1290068322	1	1	0
HK/Yau Tsim Mong District	8712564	2	2	0
CR/San José	27185820	2	2	0
US/North Carolina	458110347	1	1	0
AR/Mendoza	1375668	1	1	0
