date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-29	89040633810	10716	10	71
2024-11-30	7010319107	1067	37	15
2024-12-01	513009882	149	8	5
2024-12-02	8666049693	322	9	6
2024-12-03	1396626985	349	3	5
2024-12-04	21510455	11	1	1
2024-12-05	827157428	99	0	2
2024-12-11	10330937	18	1	1
2025-01-08	34522716	1	1	0
2025-01-10	485367799	1	1	0
2025-01-22	130913656	1	1	0
2025-01-30	570948330	835	84	83
2025-01-31	11423355818	8	8	0
2025-02-02	44704541	12	1	1
2025-02-07	17567655	14	1	1
2025-02-11	12904945635	6	6	0
2025-02-19	707879382	1592	84	83
2025-03-09	2443047580	6	6	0
2025-04-18	1794915537	1	1	0
2025-04-19	458110347	1	1	0
2025-04-26	97094228036	84	84	0
2025-04-29	6022483140	6	6	0
2025-05-29	2606024113	2	2	0
2025-06-02	54961212	1	1	0
2025-06-03	451675304	1	1	0
2025-06-04	2370371329	1	1	0
2025-06-25	9913296	150	0	49
2025-06-26	19378536	96	0	32
2025-07-07	485367799	1	1	0
2025-07-09	1290068322	1	1	0
2025-07-10	63918513	235	0	2
2025-07-15	3028944	42	0	13
2025-07-16	26262888	204	0	68
2025-07-26	2822258229	54	0	2
2025-07-27	1271241038	25	0	1
2025-07-28	4426023493	64	1	4
2025-07-29	6919358562	134	0	5
2025-07-30	4381958775	86	0	8
2025-07-31	4051484130	79	0	3
2025-08-01	2322568600	46	0	2
2025-08-02	3190360852	63	0	4
2025-08-03	3607010843	70	0	3
2025-08-04	7134993974	138	0	4
2025-08-05	5661618406	110	0	6
2025-08-06	1730719623	34	0	1
2025-08-07	2246582599	44	0	2
2025-08-08	1715527508	33	0	1
2025-08-09	1788119395	35	0	1
2025-08-10	7841190385	152	0	5
2025-08-11	3780072569	73	0	2
2025-08-12	2441905576	48	0	2
2025-08-13	5765563784	61	3	4
2025-08-14	4221893448	83	0	4
2025-08-15	2546460742	50	0	4
2025-08-16	768857849	16	0	2
2025-08-17	2773276479	55	0	3
2025-08-18	900256132	2	2	0
2025-08-19	2362616141	2	2	0
2025-08-20	574956970	12	1	1
2025-08-21	15375552591	119	4	4
2025-08-27	1788119395	35	0	1
2025-08-28	7615071626	148	0	6
2025-08-29	2605011607	51	0	4
2025-08-30	3710983322	72	0	2
2025-09-01	1616383452	31	0	1
2025-09-02	4453725607	87	0	3
2025-09-03	1898678368	13	1	1
2025-09-04	2367117213	46	0	2
2025-09-05	523779931	10	0	1
2025-09-06	3433670835	67	0	3
2025-09-07	2280283336	45	0	2
2025-09-08	3310195252	65	0	4
2025-09-09	2828039844	55	0	2
2025-09-10	3509483669	68	0	3
2025-09-11	3558444639	69	0	3
2025-09-12	2306389831	45	0	2
2025-09-13	520070521	10	0	1
2025-10-08	18124230	12	2	2
2025-10-28	11398392	1	1	0
2025-11-20	137067200546	119	119	0
2025-11-29	97094228036	84	84	0
2025-12-05	485367799	1	1	0
2025-12-11	466702797	3	3	0
2025-12-12	195009152	3	3	0
2025-12-15	1773682229	339	0	1
2025-12-16	2890915782	528	84	2
2025-12-18	97094228036	84	84	0
2025-12-19	916587936	84	84	0
2025-12-20	2279782150	436	0	2
2025-12-21	4431902384	846	0	4
2025-12-22	471824010	90	0	1
2025-12-26	1228379073	235	0	2
2025-12-27	1767467941	338	0	1
2025-12-28	1715527508	328	0	1
2025-12-29	1278667364	244	0	1
2025-12-30	3967722771	758	0	2
2026-01-01	352728103	68	0	1
2026-01-03	1686260024	322	0	1
2026-01-05	4814842933	14	14	0
2026-01-07	2238928794	107	1	1
2026-01-09	2328343479	445	0	2
2026-01-10	1057027031	203	0	2
2026-01-11	3354822489	642	0	3
2026-01-16	11771531798	24	0	3
2026-01-17	28874015912	65	0	11
2026-01-18	38139280205	76	0	13
2026-01-19	15263889678	20	6	2
2026-01-22	2266681217	434	0	2
2026-01-23	629736501	121	0	1
2026-01-24	4288429184	819	0	2
2026-01-26	1728366015	330	0	1
2026-01-27	6467145292	699	2	3
2026-01-28	5502529972	1052	0	6
2026-01-29	6167999820	1180	0	6
2026-01-30	9583619948	1833	0	8
2026-01-31	7083818073	1354	0	5
2026-02-01	5630511833	1064	1	6
2026-02-02	4325979612	828	0	4
2026-02-03	2087051458	399	0	2
2026-02-04	6594866539	1261	0	6
2026-02-05	4779822056	900	1	4
2026-02-20	178921136	86	20	20
2026-02-24	7534375	10	1	1
2026-02-25	17058803	29	3	3
2026-02-26	71083637	82	14	9
2026-02-27	29165609	48	5	5
2026-02-28	53601489	87	9	9
2026-03-01	63438652	103	10	10
2026-03-02	34628424	56	6	6
2026-03-03	46440825	78	8	8
2026-03-04	41453606	69	7	7
2026-03-05	28064096	44	5	5
2026-03-06	56447294	93	9	9
2026-03-07	40205391	67	7	7
2026-03-08	35769115	65	6	6
2026-03-09	6132824	12	1	1
2026-03-10	17509537	28	3	3
2026-03-19	583348740	60	60	0
2026-03-26	11140880	12	3	3
2026-03-29	22249937	47	7	2
2026-03-30	2129157	8	2	2
2026-03-31	7140372	1	1	0
2026-04-02	1558963761	3	2	1
2026-04-03	6747324	1	1	0
2026-04-04	145286310236	1881	408	84
2026-04-05	396907475	829	90	86
2026-04-06	99686552720	207456	173	165
2026-04-07	90682892595	393	235	0
