date	bytes_sent
2024-11-29	20294995073
2024-11-30	1118156535
2024-12-01	49408964
2024-12-02	605835458
2024-12-03	267530240
2024-12-05	251658240
2025-01-30	123040706
2025-02-07	12233422
2025-02-11	6425973404
2025-02-19	123849547
2025-03-13	10361767
2025-03-14	10096583
2025-04-19	458110347
2025-04-26	17877715867
2025-04-29	986755364
2025-06-25	2116448
2025-06-26	2255328
2025-07-15	450448
2025-07-16	5202472
2025-07-26	681574400
2025-07-27	237571936
2025-07-28	524288000
2025-07-29	1468006400
2025-07-30	796314021
2025-07-31	734003200
2025-08-01	524288000
2025-08-02	968492927
2025-08-03	576716800
2025-08-04	1362318625
2025-08-05	970751385
2025-08-06	157286400
2025-08-07	262144000
2025-08-08	576716800
2025-08-09	419430400
2025-08-10	1435139710
2025-08-11	269127354
2025-08-12	209715200
2025-08-13	1001348436
2025-08-14	793281672
2025-08-15	503955897
2025-08-16	209715200
2025-08-17	471859200
2025-08-20	260384170
2025-08-21	673192659
2025-08-27	314572800
2025-08-28	854834840
2025-08-29	471859200
2025-08-30	1048576000
2025-09-02	734003200
2025-09-03	253009404
2025-09-04	367001600
2025-09-05	314064731
2025-09-06	562967947
2025-09-07	419430400
2025-09-08	576084815
2025-09-09	1048576000
2025-09-10	681574400
2025-09-11	786432000
2025-09-12	520445568
2025-09-13	52428800
2025-10-08	10263270
2025-11-20	35431170390
2025-11-29	8158605411
2025-12-15	136314880
2025-12-16	516194832
2025-12-18	17905818696
2025-12-19	223054740
2025-12-20	419430400
2025-12-21	1022113368
2025-12-22	57671680
2025-12-26	304087040
2025-12-27	335544320
2025-12-28	225443840
2025-12-29	178257920
2025-12-30	576716800
2026-01-01	59126823
2026-01-03	230686720
2026-01-05	313892271
2026-01-07	241172480
2026-01-09	440401920
2026-01-10	248016719
2026-01-11	634388480
2026-01-16	1209147072
2026-01-17	5344380758
2026-01-18	9689190187
2026-01-19	3497430666
2026-01-22	702545920
2026-01-23	167772160
2026-01-24	346030080
2026-01-26	346030080
2026-01-27	466616320
2026-01-28	833617920
2026-01-29	1153433600
2026-01-30	1336541060
2026-01-31	756551132
2026-02-01	235929600
2026-02-02	272629760
2026-02-03	199229440
2026-02-04	540804264
2026-02-05	246438865
2026-02-20	10389660
2026-02-26	4323528
2026-03-02	820297
