date	bytes_sent
2024-11-29	16513203897
2024-11-30	786105981
2024-12-01	35390252
2024-12-02	530337986
2024-12-03	242364416
2024-12-05	167772160
2025-01-30	112864505
2025-01-31	1458155112
2025-02-07	12233422
2025-02-11	4059600382
2025-02-19	123010072
2025-03-13	10361767
2025-03-14	10096583
2025-04-19	458110347
2025-04-26	18517367573
2025-04-29	986755364
2025-06-25	1976656
2025-06-26	1300608
2025-07-15	458216
2025-07-16	4798608
2025-07-26	576716800
2025-07-27	237571936
2025-07-28	419430400
2025-07-29	1153433600
2025-07-30	572499321
2025-07-31	367001600
2025-08-01	471859200
2025-08-02	706348927
2025-08-03	471859200
2025-08-04	1109083973
2025-08-05	786432000
2025-08-06	157286400
2025-08-07	209715200
2025-08-08	367001600
2025-08-09	419430400
2025-08-10	1697283710
2025-08-11	269127354
2025-08-12	209715200
2025-08-13	739204436
2025-08-14	793281672
2025-08-15	346669497
2025-08-16	157286400
2025-08-17	471859200
2025-08-20	260384170
2025-08-21	620763859
2025-08-27	314572800
2025-08-28	854834840
2025-08-29	209715200
2025-08-30	1048576000
2025-09-02	629145600
2025-09-03	200580604
2025-09-04	367001600
2025-09-05	314064731
2025-09-06	562967947
2025-09-07	262144000
2025-09-08	366369615
2025-09-09	891289600
2025-09-10	681574400
2025-09-11	209715200
2025-09-12	468016768
2025-09-13	52428800
2025-10-08	10263270
2025-11-20	33204302276
2025-11-29	8158605411
2025-12-15	89128960
2025-12-16	400851472
2025-12-18	12062791455
2025-12-19	217159020
2025-12-20	319815680
2025-12-21	870069848
2025-12-22	52428800
2025-12-26	262144000
2025-12-27	162529280
2025-12-28	225443840
2025-12-29	99614720
2025-12-30	576716800
2026-01-01	41943040
2026-01-03	225443840
2026-01-05	158324672
2026-01-07	89128960
2026-01-09	361758720
2026-01-10	200830799
2026-01-11	534773760
2026-01-16	1209147072
2026-01-17	4976010404
2026-01-18	7341906758
2026-01-19	1759201093
2026-01-22	555745280
2026-01-23	152043520
2026-01-24	854589440
2026-01-26	267386880
2026-01-27	351272960
2026-01-28	707788800
2026-01-29	838860800
2026-01-30	1022361600
2026-01-31	478678492
2026-02-01	47185920
2026-02-02	183500800
2026-02-03	125829120
2026-02-04	272629760
2026-02-05	99614720
