date	bytes_sent
2024-11-29	39224563438
2024-11-30	1879593302
2024-12-01	56352812
2024-12-02	1123960330
2024-12-03	555732106
2024-12-05	291457981
2025-01-30	228787880
2025-02-02	1207229
2025-02-07	12233422
2025-02-11	6425973404
2025-02-19	243650102
2025-03-09	344125868
2025-03-13	10361767
2025-03-14	10096583
2025-04-18	1794915537
2025-04-19	458110347
2025-04-26	36863368366
2025-04-29	986755364
2025-06-25	3366560
2025-06-26	5500616
2025-07-09	1290068322
2025-07-10	3926656
2025-07-15	1032936
2025-07-16	9158176
2025-07-26	891289600
2025-07-27	447287136
2025-07-28	1437061027
2025-07-29	1835008000
2025-07-30	1402013811
2025-07-31	1048576000
2025-08-01	1048576000
2025-08-02	1972643938
2025-08-03	1310720000
2025-08-04	2201179425
2025-08-05	1637214526
2025-08-06	681574400
2025-08-07	1207141195
2025-08-08	576716800
2025-08-09	576716800
2025-08-10	2513720007
2025-08-11	1107988154
2025-08-12	367001600
2025-08-13	1525601246
2025-08-14	1055425672
2025-08-15	1499070503
2025-08-16	262144000
2025-08-17	1009655799
2025-08-18	77000572
2025-08-20	470099370
2025-08-21	1826626259
2025-08-27	891289600
2025-08-28	1693695640
2025-08-29	734003200
2025-08-30	1797905882
2025-09-01	838860800
2025-09-02	1161028448
2025-09-03	253009404
2025-09-04	1108826013
2025-09-05	418922331
2025-09-06	1087255947
2025-09-07	734003200
2025-09-08	1886979832
2025-09-09	1106271185
2025-09-10	991744975
2025-09-11	1153433600
2025-09-12	890812231
2025-09-13	52428800
2025-10-08	10263270
2025-11-20	66272476769
2025-11-29	30342968737
2025-12-12	190882148
2025-12-15	309329920
2025-12-16	897845584
2025-12-18	31748077020
2025-12-19	311228508
2025-12-20	897101703
2025-12-21	2007774808
2025-12-22	193986560
2025-12-26	584787377
2025-12-27	660602880
2025-12-28	829480788
2025-12-29	178257920
2025-12-30	1200619520
2026-01-01	132527143
2026-01-03	597688320
2026-01-05	623794291
2026-01-07	241172480
2026-01-09	980418560
2026-01-10	400060239
2026-01-11	1195376640
2026-01-16	2982829301
2026-01-17	13042673876
2026-01-18	16525899823
2026-01-19	6430465630
2026-01-22	1218071454
2026-01-23	256901120
2026-01-24	780352895
2026-01-26	487587840
2026-01-27	1624894663
2026-01-28	1682964480
2026-01-29	2287356793
2026-01-30	3180382888
2026-01-31	2104984678
2026-02-01	1463063405
2026-02-02	975175680
2026-02-03	517326319
2026-02-04	1819454377
2026-02-05	1258314705
2026-02-20	29623423
2026-02-24	7534375
2026-02-25	2444363
2026-02-26	13959718
2026-02-27	4127004
2026-02-28	1556994
2026-03-01	22284818
2026-03-02	5012809
2026-03-03	8865311
2026-03-04	16322558
2026-03-05	11085783
2026-03-06	15403431
2026-03-07	8254008
2026-03-08	7407228
2026-03-19	72975912
