date	bytes_sent
2024-11-29	45444874533
2024-11-30	2988508470
2024-12-01	65666276
2024-12-02	1400784394
2024-12-03	706727050
2024-12-05	392121277
2024-12-11	9891708
2025-01-30	280447560
2025-01-31	2039600136
2025-02-02	44704541
2025-02-07	12233422
2025-02-11	6425973404
2025-02-19	299698645
2025-03-09	344125868
2025-03-13	10361767
2025-03-14	10096583
2025-04-18	1794915537
2025-04-19	458110347
2025-04-26	52560906127
2025-04-29	1927720636
2025-06-25	4368440
2025-06-26	8012816
2025-07-09	1290068322
2025-07-10	28163016
2025-07-15	1211568
2025-07-16	12217416
2025-07-26	1415577600
2025-07-27	447287136
2025-07-28	1904972739
2025-07-29	2806879716
2025-07-30	1920852343
2025-07-31	1592183588
2025-08-01	1310720000
2025-08-02	2246642452
2025-08-03	1520435200
2025-08-04	3100548198
2025-08-05	2423138457
2025-08-06	786432000
2025-08-07	1259569995
2025-08-08	576716800
2025-08-09	576716800
2025-08-10	2618577607
2025-08-11	1684704954
2025-08-12	421031759
2025-08-13	1787745246
2025-08-14	1325164520
2025-08-15	1551499303
2025-08-16	367001600
2025-08-17	1123051823
2025-08-18	77000572
2025-08-20	470099370
2025-08-21	2298485459
2025-08-27	1153433600
2025-08-28	2427698840
2025-08-29	734003200
2025-08-30	1797905882
2025-09-01	996147200
2025-09-02	1704636036
2025-09-03	253009404
2025-09-04	1213683613
2025-09-05	418922331
2025-09-06	1454257547
2025-09-07	1205862400
2025-09-08	2201552632
2025-09-09	1525701585
2025-09-10	1463604175
2025-09-11	1520435200
2025-09-12	1310242631
2025-09-13	104857600
2025-10-08	10263270
2025-11-20	68348549907
2025-11-29	45624480957
2025-12-11	466702797
2025-12-12	190882148
2025-12-15	461373440
2025-12-16	1175558244
2025-12-18	44532569076
2025-12-19	418661628
2025-12-20	1142077190
2025-12-21	2217490008
2025-12-22	230686720
2025-12-26	684402097
2025-12-27	1048576000
2025-12-28	829480788
2025-12-29	345434724
2025-12-30	2051706554
2026-01-01	179713063
2026-01-03	842156344
2026-01-05	623794291
2026-01-07	314572800
2026-01-09	1268776960
2026-01-10	546860879
2026-01-11	1557135360
2026-01-16	5302646339
2026-01-17	17663494709
2026-01-18	21101830170
2026-01-19	8153194515
2026-01-22	1328205697
2026-01-23	304087040
2026-01-24	843267455
2026-01-26	749731840
2026-01-27	1876552903
2026-01-28	2259681280
2026-01-29	2853587833
2026-01-30	4162477199
2026-01-31	3049252050
2026-02-01	2235746552
2026-02-02	1562378240
2026-02-03	700827119
2026-02-04	2689772457
2026-02-05	1782602705
2026-02-20	52570614
2026-02-24	7534375
2026-02-25	2444363
2026-02-26	16347425
2026-02-27	9850814
2026-02-28	15584230
2026-03-01	36686150
2026-03-02	14785001
2026-03-03	13647395
2026-03-04	20711594
2026-03-05	11085783
2026-03-06	23788455
2026-03-07	11074064
2026-03-08	7407228
2026-03-10	4585560
2026-03-19	94855584
2026-03-30	364652
2026-04-04	12632151098
2026-04-05	3105067
