date	bytes_sent
2024-11-29	14327349512
2024-11-30	714497595
2024-12-01	35390252
2024-12-02	479412578
2024-12-03	208809984
2024-12-05	167772160
2025-01-30	98295396
2025-01-31	1458155112
2025-02-07	12233422
2025-02-11	4059600382
2025-02-19	93458392
2025-03-13	10361767
2025-03-14	10096583
2025-04-19	458110347
2025-04-26	13346010551
2025-04-29	986755364
2025-06-25	1759192
2025-06-26	1300608
2025-07-15	427152
2025-07-16	3870784
2025-07-26	471859200
2025-07-27	237571936
2025-07-28	367001600
2025-07-29	1153433600
2025-07-30	467641721
2025-07-31	367001600
2025-08-01	471859200
2025-08-02	653920127
2025-08-03	367001600
2025-08-04	1109083973
2025-08-05	786432000
2025-08-06	157286400
2025-08-07	209715200
2025-08-08	262144000
2025-08-09	314572800
2025-08-10	1644854910
2025-08-11	216698554
2025-08-13	424631636
2025-08-14	740852872
2025-08-15	346669497
2025-08-16	157286400
2025-08-17	471859200
2025-08-20	237652894
2025-08-21	620763859
2025-08-27	314572800
2025-08-28	278118040
2025-08-29	209715200
2025-08-30	1048576000
2025-09-02	629145600
2025-09-03	200580604
2025-09-04	367001600
2025-09-05	314064731
2025-09-06	353252747
2025-09-07	262144000
2025-09-08	366369615
2025-09-09	891289600
2025-09-10	681574400
2025-09-11	104857600
2025-09-12	415587968
2025-09-13	52428800
2025-10-08	10263270
2025-11-20	32862512647
2025-11-29	8158605411
2025-12-15	57671680
2025-12-16	371887976
2025-12-18	9519977514
2025-12-19	217159020
2025-12-20	293601280
2025-12-21	828126808
2025-12-22	47185920
2025-12-26	251658240
2025-12-27	162529280
2025-12-28	162529280
2025-12-29	99614720
2025-12-30	576716800
2026-01-01	41943040
2026-01-03	225443840
2026-01-05	158324672
2026-01-07	89128960
2026-01-09	335544320
2026-01-10	174616399
2026-01-11	492830720
2026-01-16	1209147072
2026-01-17	4357923749
2026-01-18	7341906758
2026-01-19	1759201093
2026-01-22	534773760
2026-01-23	152043520
2026-01-24	744488960
2026-01-26	267386880
2026-01-27	298844160
2026-01-28	597688320
2026-01-29	718274560
2026-01-30	781189120
2026-01-31	274206172
2026-02-01	26214400
2026-02-02	68157440
2026-02-03	15728640
2026-02-04	57671680
2026-02-05	10485760
