asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-134251PP070-P24-Cell1-WF-ramp-repeat-NiCl-500uM/sub-134251PP070-P24-Cell1-WF-ramp-repeat-NiCl-500uM_ses-20231101T134251_image.nwb	23230720635	4300	<50
sub-231620PP071-cre-30x-P17-Cell1-soma/sub-231620PP071-cre-30x-P17-Cell1-soma_ses-20220623T231620_image.nwb	29005195637	4220	60
sub-202041PP071-P15-Cell2-soma-10ms+EC-30V-interval--30-ms/sub-202041PP071-P15-Cell2-soma-10ms+EC-30V-interval--30-ms_ses-20230206T202041_image.nwb	14462371524	2620	<50
sub-230335PP071-cre-30x-P17-Cell1-D2/sub-230335PP071-cre-30x-P17-Cell1-D2_ses-20220623T230335_image.nwb	30168261895	4320	<50
sub-160204PP070-P15-Cell1-soma-30ms+EC-6V/sub-160204PP070-P15-Cell1-soma-30ms+EC-6V_ses-20230225T160204_image.nwb	8927000125	2520	<50
sub-145801PP070-P28-Cell1-soma-step-30ms-baseline/sub-145801PP070-P28-Cell1-soma-step-30ms-baseline_ses-20231105T145801_image.nwb	23461433788	4420	<50
sub-232334PP070-P16-Cell4-soma-30ms+EC-5V/sub-232334PP070-P16-Cell4-soma-30ms+EC-5V_ses-20230220T232334_image.nwb	10460858679	4900	<50
sub-171335PP071-P16-Cell3-soma-step-20ms-2p0-repeat/sub-171335PP071-P16-Cell3-soma-step-20ms-2p0-repeat_ses-20221207T171335_image.nwb	23516186968	4280	<50
sub-205240PP070-P20-Cel3-freq-opto/sub-205240PP070-P20-Cel3-freq-opto_ses-20230903T205240_image.nwb	7841983528	440	<50
sub-150945PP070-P19-V2-14-freq-opto-2kHz-594-inc/sub-150945PP070-P19-V2-14-freq-opto-2kHz-594-inc_ses-20230902T150945_image.nwb	6325309240	400	<50
sub-204403PP071-P15-Cell2-soma-30ms+EC-35V/sub-204403PP071-P15-Cell2-soma-30ms+EC-35V_ses-20230206T204403_image.nwb	12876371924	2580	<50
sub-152100PP070-P28-Cell1-soma-step-30ms-BaCl2-150uM/sub-152100PP070-P28-Cell1-soma-step-30ms-BaCl2-150uM_ses-20231105T152100_image.nwb	24484638059	4600	<50
