	asset_path	bytes_sent
0	sub-153738PP070-P27-Cell1-soma-step-10ms/sub-153738PP070-P27-Cell1-soma-step-10ms_ses-20221119T153738_image.nwb	1348191313
1	sub-153924PP070-P27-Cell1-soma-step-5ms/sub-153924PP070-P27-Cell1-soma-step-5ms_image.nwb	15836963876
2	sub-153609PP070-P27-Cell1-soma-step-20ms/sub-153609PP070-P27-Cell1-soma-step-20ms_ses-20221119T153609_image.nwb	703524486
3	sub-230014PP071-cre-30x-P17-Cell1-D1/sub-230014PP071-cre-30x-P17-Cell1-D1_ses-20220623T230014_image.nwb	1327671340
4	sub-230952PP071-cre-30x-P17-Cell1-D4/sub-230952PP071-cre-30x-P17-Cell1-D4_ses-20220623T230952_image.nwb	3448220153
5	sub-230335PP071-cre-30x-P17-Cell1-D2/sub-230335PP071-cre-30x-P17-Cell1-D2_ses-20220623T230335_image.nwb	18997320
6	sub-230713PP071-cre-30x-P17-Cell1-D3/sub-230713PP071-cre-30x-P17-Cell1-D3_ses-20220623T230713_image.nwb	168517177
7	sub-231405PP071-cre-30x-P17-Cell1-D4+soma/sub-231405PP071-cre-30x-P17-Cell1-D4+soma_ses-20220623T231405_image.nwb	2058388451
8	sub-231620PP071-cre-30x-P17-Cell1-soma/sub-231620PP071-cre-30x-P17-Cell1-soma_ses-20220623T231620_image.nwb	2061639528
9	sub-152756PP070-P16-Cell2-soma-30ms+EC-12V/sub-152756PP070-P16-Cell2-soma-30ms+EC-12V_ses-20230226T152756_image.nwb	209715200
10	sub-153417PP070-P16-Cell2-soma-30ms+EC-12V/sub-153417PP070-P16-Cell2-soma-30ms+EC-12V_ses-20230226T153417_image.nwb	772334298
11	sub-173841PP070-P16-Cell1-soma-3sec-ramp+EFS-3V/sub-173841PP070-P16-Cell1-soma-3sec-ramp+EFS-3V_ses-20230731T173841_image.nwb	161893431
12	sub-174015PP070-P16-Cell1-soma-3sec-cons+EFS-3V/sub-174015PP070-P16-Cell1-soma-3sec-cons+EFS-3V_ses-20230731T174015_image.nwb	208238210
13	sub-134424PP071-P17-Cell1-EC-5V+soma-488-20ms/sub-134424PP071-P17-Cell1-EC-5V+soma-488-20ms_ses-20230111T134424_image.nwb	301989888
14	sub-152103PP071-P17-Cell1-EC-5V+soma-488-20ms-AP5-50uM/sub-152103PP071-P17-Cell1-EC-5V+soma-488-20ms-AP5-50uM_ses-20230111T152103_image.nwb	260046848
15	sub-174622PP070-P16-Cell3-soma-30ms+EC-20V/sub-174622PP070-P16-Cell3-soma-30ms+EC-20V_ses-20230226T174622_image.nwb	245145084
16	sub-194538PP071-P15-Cell2-soma-30ms+EC-30V-interval--100ms/sub-194538PP071-P15-Cell2-soma-30ms+EC-30V-interval--100ms_ses-20230206T194538_image.nwb	182780294
17	sub-194824PP071-P15-Cell2-soma-30ms+EC-30V-interval--30ms/sub-194824PP071-P15-Cell2-soma-30ms+EC-30V-interval--30ms_ses-20230206T194824_image.nwb	339671324
18	sub-195518PP071-P15-Cell2-soma-30ms+EC-30V-interval-+100ms/sub-195518PP071-P15-Cell2-soma-30ms+EC-30V-interval-+100ms_ses-20230206T195518_image.nwb	863605223
19	sub-195743PP071-P15-Cell2-soma-30ms+EC-30V-interval-+30ms/sub-195743PP071-P15-Cell2-soma-30ms+EC-30V-interval-+30ms_ses-20230206T195743_image.nwb	190267647
20	sub-200953PP071-P15-Cell2-soma-10ms+EC-30V-interval-+30-ms/sub-200953PP071-P15-Cell2-soma-10ms+EC-30V-interval-+30-ms_ses-20230206T200953_image.nwb	186477311
21	sub-201133PP071-P15-Cell2-soma-10ms+EC-30V-interval-+100-ms/sub-201133PP071-P15-Cell2-soma-10ms+EC-30V-interval-+100-ms_ses-20230206T201133_image.nwb	235453141
22	sub-174900PP070-P25-Cell1-opto-WF/sub-174900PP070-P25-Cell1-opto-WF_ses-20220714T174900_image.nwb	538495780
23	sub-180146PP070-P25-Cell1-opto-D3/sub-180146PP070-P25-Cell1-opto-D3_ses-20220714T180146_image.nwb	726030180
24	sub-201912PP071-P15-Cell2-soma-10ms+EC-30V-interval--100-ms/sub-201912PP071-P15-Cell2-soma-10ms+EC-30V-interval--100-ms_ses-20230206T201912_image.nwb	206436216
25	sub-204403PP071-P15-Cell2-soma-30ms+EC-35V/sub-204403PP071-P15-Cell2-soma-30ms+EC-35V_ses-20230206T204403_image.nwb	358629884
26	sub-202041PP071-P15-Cell2-soma-10ms+EC-30V-interval--30-ms/sub-202041PP071-P15-Cell2-soma-10ms+EC-30V-interval--30-ms_ses-20230206T202041_image.nwb	925245120
27	sub-211716PP071-P15-Cell2-soma-30ms+EC-35V-TTX(20nM)/sub-211716PP071-P15-Cell2-soma-30ms+EC-35V-TTX(20nM)_ses-20230206T211716_image.nwb	834633810
28	sub-232334PP070-P16-Cell4-soma-30ms+EC-5V/sub-232334PP070-P16-Cell4-soma-30ms+EC-5V_ses-20230220T232334_image.nwb	285992560
29	sub-233448PP070-P16-Cell4-soma-30ms+EC-5V-NiCl2-100uM/sub-233448PP070-P16-Cell4-soma-30ms+EC-5V-NiCl2-100uM_ses-20230220T233448_image.nwb	213442206
30	sub-002658PP070-P17-Cell2-soma-30ms+EFS-40V-0-ms/sub-002658PP070-P17-Cell2-soma-30ms+EFS-40V-0-ms_ses-20230425T002658_image.nwb	285829788
31	sub-002415PP070-P23-CA1-Cell4-blue-alone-dendrite2/sub-002415PP070-P23-CA1-Cell4-blue-alone-dendrite2_ses-20220510T002415_image.nwb	1922427268
32	sub-001459PP070-P23-CA1-Cell4-blue-alone/sub-001459PP070-P23-CA1-Cell4-blue-alone_ses-20220510T001459_image.nwb	2728087614
33	sub-123242PP070-P22-Cell2-soma-step-30ms-1p3/sub-123242PP070-P22-Cell2-soma-step-30ms-1p3_ses-20231113T123242_image.nwb	1025151600
34	sub-084032PP071-P26-Cell1-soma-step-20ms-2p0-5Hz/sub-084032PP071-P26-Cell1-soma-step-20ms-2p0-5Hz_ses-20221217T084032_image.nwb	1231062746
35	sub-090755PP071-P26-Cell1-soma-TTX(20nM)-step-20ms-2p0-5Hz/sub-090755PP071-P26-Cell1-soma-TTX(20nM)-step-20ms-2p0-5Hz_ses-20221217T090755_image.nwb	3197456218
36	sub-125334PP070-P22-Cell2-soma-step-30ms-1p3-temp-off/sub-125334PP070-P22-Cell2-soma-step-30ms-1p3-temp-off_ses-20231113T125334_image.nwb	1014227808
37	sub-130550PP070-P24-Cell1-WF-ramp-repeat-baseline/sub-130550PP070-P24-Cell1-WF-ramp-repeat-baseline_ses-20231101T130550_image.nwb	2689298574
38	sub-132253PP070-P19-cell8-dmd-yaxis/sub-132253PP070-P19-cell8-dmd-yaxis_ses-20231003T132253_image.nwb	572393699
39	sub-134251PP070-P24-Cell1-WF-ramp-repeat-NiCl-500uM/sub-134251PP070-P24-Cell1-WF-ramp-repeat-NiCl-500uM_ses-20231101T134251_image.nwb	2324789454
40	sub-141936PP070-P28-Cell1-soma-step-ramp/sub-141936PP070-P28-Cell1-soma-step-ramp_ses-20231105T141936_image.nwb	592983707
41	sub-142407PP070-P19-Cell1-soma-step-30ms/sub-142407PP070-P19-Cell1-soma-step-30ms_ses-20231027T142407_image.nwb	2134579990
42	sub-144133PP070-P20-Cell2-soma-step-ramp/sub-144133PP070-P20-Cell2-soma-step-ramp_ses-20231028T144133_image.nwb	571985938
43	sub-144213PP070-P19-Cell1-soma-step-30ms-NiCl-100uM/sub-144213PP070-P19-Cell1-soma-step-30ms-NiCl-100uM_ses-20231027T144213_image.nwb	2098904690
44	sub-145100PP070-P28-Cell1-soma-step-ramp-baseline/sub-145100PP070-P28-Cell1-soma-step-ramp-baseline_ses-20231105T145100_image.nwb	379165344
45	sub-145801PP070-P28-Cell1-soma-step-30ms-baseline/sub-145801PP070-P28-Cell1-soma-step-30ms-baseline_ses-20231105T145801_image.nwb	358438372
46	sub-150422PP070-P19-Cell1-soma-step-30ms-NiCl-500uM/sub-150422PP070-P19-Cell1-soma-step-30ms-NiCl-500uM_ses-20231027T150422_image.nwb	340129880
47	sub-152100PP070-P28-Cell1-soma-step-30ms-BaCl2-150uM/sub-152100PP070-P28-Cell1-soma-step-30ms-BaCl2-150uM_ses-20231105T152100_image.nwb	345855541
48	sub-160204PP070-P15-Cell1-soma-30ms+EC-6V/sub-160204PP070-P15-Cell1-soma-30ms+EC-6V_ses-20230225T160204_image.nwb	251658240
49	sub-162842PP070-P16-Cell1-soma-30ms+EC-10V/sub-162842PP070-P16-Cell1-soma-30ms+EC-10V_ses-20230220T162842_image.nwb	126339995
50	sub-163225PP070-P10-Cell2-soma-488-shift-yaxis/sub-163225PP070-P10-Cell2-soma-488-shift-yaxis_ses-20230905T163225_image.nwb	159383552
51	sub-170657PP071-P16-Cell1-soma-30ms+EC-15V-reposition3-dist/sub-170657PP071-P16-Cell1-soma-30ms+EC-15V-reposition3-dist_ses-20230207T170657_image.nwb	192937984
52	sub-152954PP070-P28-Cell1-soma-step-ramp-BaCl2-150uM/sub-152954PP070-P28-Cell1-soma-step-ramp-BaCl2-150uM_ses-20231105T152954_image.nwb	525178340
