week_start	Microscopy	Miscellaneous
2025-06-30	171057980292	2018
2025-07-07	27264709635	32871
2025-07-21	9828151372	0
2025-07-28	57041654883	9257
2025-08-04	39823553473	5896
2025-08-11	49790566086	478
2025-08-18	22166247927	718
2025-08-25	23795776138	0
2025-09-01	25204067799	0
2025-09-08	24753257908	0
2025-09-15	970749068	5724
2025-12-08	3682680169	0
2025-12-15	215993037257	37466
2025-12-22	10586513870	0
2025-12-29	14789774786	718
2026-01-05	27054958006	15459
2026-01-12	167009380297	35341
2026-01-19	50431368050	0
2026-01-26	61360324185	6202
2026-02-02	26925698577	0
2026-02-23	1581033335	0
2026-03-16	1888857672	10319
2026-03-23	4127004	0
2026-04-06	0	172
2026-04-13	0	9735
2026-04-20	569067996	0
