week_start	Microscopy	Miscellaneous
2025-06-30	169040794079	2018
2025-07-07	26967899685	32871
2025-07-21	9637245928	0
2025-07-28	56642798964	9257
2025-08-04	39351694273	5896
2025-08-11	49392349074	478
2025-08-18	22151743379	718
2025-08-25	23597871197	0
2025-09-01	24960484663	0
2025-09-08	24124112308	0
2025-09-15	970749068	5724
2025-12-08	3651222889	0
2025-12-15	212840341232	37466
2025-12-22	10376126645	0
2025-12-29	14448987586	718
2026-01-05	26604070326	15459
2026-01-12	165906852293	35341
2026-01-19	49782390886	0
2026-01-26	60176339547	6202
2026-02-02	26501025297	0
2026-02-23	1581033335	0
2026-03-16	1781948616	10319
2026-03-23	4127004	0
2026-04-06	0	172
2026-04-13	0	9735
2026-04-20	509259192	0
