week_start	Microscopy	Miscellaneous
2025-06-30	161854239225	2018
2025-07-07	24591681988	32871
2025-07-21	9275404223	0
2025-07-28	53653922442	9257
2025-08-04	37468426504	5896
2025-08-11	46238394614	478
2025-08-18	21095738555	0
2025-08-25	22393767796	0
2025-09-01	23421342138	0
2025-09-08	22842960456	0
2025-09-15	970749068	0
2025-12-08	3383836009	0
2025-12-15	207820308427	36748
2025-12-22	9888016490	0
2025-12-29	13494783426	0
2026-01-05	25052376267	15459
2026-01-12	158327428129	35341
2026-01-19	46783846029	0
2026-01-26	56072295100	6202
2026-02-02	24464007773	0
2026-02-23	1581033335	0
2026-03-16	1610841720	1062
2026-03-23	4127004	0
2026-04-06	0	172
2026-04-13	0	9257
