week_start	Microscopy	Miscellaneous
2025-06-30	166927131280	2018
2025-07-07	26835831423	32871
2025-07-21	9637245928	0
2025-07-28	55850873062	9257
2025-08-04	38879835073	5896
2025-08-11	48542400426	478
2025-08-18	22046885779	718
2025-08-25	23273144657	0
2025-09-01	24593483063	0
2025-09-08	23817969098	0
2025-09-15	970749068	5724
2025-12-08	3562093929	0
2025-12-15	211346595682	37466
2025-12-22	10266026165	0
2025-12-29	14228786626	0
2026-01-05	26184639926	15459
2026-01-12	160399990080	35341
2026-01-19	48620279177	0
2026-01-26	58957769863	6202
2026-02-02	26050137617	0
2026-02-23	1581033335	0
2026-03-16	1752535524	1062
2026-03-23	4127004	0
2026-04-06	0	172
2026-04-13	0	9735
2026-04-20	392261904	0
