week_start	Microscopy	Miscellaneous
2025-06-30	177298329581	2018
2025-07-07	27578276519	32871
2025-07-21	10142724172	0
2025-07-28	59412916373	20705
2025-08-04	41408653856	5896
2025-08-11	51989541069	478
2025-08-18	22858040215	718
2025-08-25	24681615862	0
2025-09-01	25532227253	0
2025-09-08	25484270451	0
2025-09-15	970749068	5724
2025-12-08	3792780649	0
2025-12-15	226619057708	37466
2025-12-22	11000701390	0
2025-12-29	15198719426	718
2026-01-05	27955431220	15459
2026-01-12	176253204392	36059
2026-01-19	52465332973	0
2026-01-26	64108025339	6202
2026-02-02	28162012462	0
2026-02-23	1685890935	0
2026-03-16	2042670456	10319
2026-03-23	8516040	0
2026-04-06	0	172
2026-04-13	0	9735
2026-04-20	849049188	0
2026-04-27	1048128	0
