asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ATI3/micr/sub-ATI3_sample-S02_FLUO.tif	1126764924	61	23	4
sub-123/micr/sub-123_sample-S14_FLUO.tif	6482402972	348	21	4
sub-OU24R12/micr/sub-OU24R12_sample-S10b_acq-2_CONF.tif	1665552012	77	21	5
sub-IH23R32/micr/sub-IH23R32_sample-S5b_acq-3_CONF.tif	1582538676	78	16	4
sub-IH23R26/micr/sub-IH23R26_sample-S6a_acq-2_CONF.tif	686929356	47	21	4
sub-OU23A7/micr/sub-OU23A7_sample-S02_FLUO.tif	6776526014	368	13	4
sub-IH23R37/micr/sub-IH23R37_sample-S03_FLUO.tif	6035855562	312	13	4
sub-IH23R21/micr/sub-IH23R21_sample-S08_FLUO.tif	8148323980	462	15	4
sub-IH23R26/micr/sub-IH23R26_sample-S8a_acq-4_CONF.tif	1499147432	78	23	5
sub-IH23R31/micr/sub-IH23R31_sample-S6g_acq-4_CONF.tif	1762056828	86	17	4
sub-IH23R37/micr/sub-IH23R37_sample-S02_FLUO.tif	5183978218	285	14	4
sub-IH23R29/micr/sub-IH23R29_sample-S4a_acq-1_CONF.json	68820	310	309	1
sub-IH23R26/micr/sub-IH23R26_sample-S7a_acq-2_CONF.tif	688410804	48	19	4
sub-IH23R21/micr/sub-IH23R21_sample-S05_FLUO.tif	9471809454	464	16	4
sub-IH23R26/micr/sub-IH23R26_sample-S6a_acq-4_CONF.tif	561916446	40	14	4
sub-OU24A12/micr/sub-OU24A12_sample-S08_FLUO.tif	7442346445	368	13	4
sub-IH23R29/micr/sub-IH23R29_sample-S5b_acq-2_CONF.tif	1839223554	88	16	4
sub-AD24/micr/sub-AD24_sample-S08_FLUO.tif	12204626637	643	31	5
sub-IH23R32/micr/sub-IH23R32_sample-S5a_acq-2_CONF.tif	1453436334	73	15	4
sub-IH23R26/micr/sub-IH23R26_sample-S6b_acq-2_CONF.tif	868962648	50	15	4
sub-100/micr/sub-100_sample-S05_FLUO.tif	6890431576	342	15	4
sub-OU23I3/micr/sub-OU23I3_sample-S08_FLUO.tif	6897095251	342	15	4
sub-OU23A9/micr/sub-OU23A9_sample-S08_FLUO.tif	6656660373	346	16	5
sub-IH23R32/micr/sub-IH23R32_sample-S5c_acq-1_CONF.tif	1127619318	60	15	4
sub-OU24R17/micr/sub-OU24R17_sample-I5c_acq-1_CONF.tif	406416708	36	17	4
sub-OU24R9/micr/sub-OU24R9_sample-S9_acq-4_CONF.tif	1407396108	70	14	4
sub-OU24R10/micr/sub-OU24R10_sample-S8a_acq-2_CONF.tif	1118392374	61	15	4
sub-IH23R21/micr/sub-IH23R21_sample-S02_FLUO.tif	6836290710	387	16	4
sub-OU24R10/micr/sub-OU24R10_sample-S8a_acq-4_CONF.tif	1115995473	63	17	4
sub-IH23R36/micr/sub-IH23R36_sample-S02_FLUO.tif	6242824627	311	15	4
sub-AD24/micr/sub-AD24_sample-S05_FLUO.tif	16044466618	770	20	5
sub-OU23I3/micr/sub-OU23I3_sample-S01_FLUO.tif	6886517641	342	15	4
sub-IH23R31/micr/sub-IH23R31_sample-S6b_acq-2_CONF.tif	1952434686	90	15	4
sub-IH23R31/micr/sub-IH23R31_sample-S7b_acq-2_CONF.tif	955316580	54	15	4
sub-OU23A10/micr/sub-OU23A10_sample-S11_FLUO.tif	6577829513	333	21	4
sub-AD24/micr/sub-AD24_sample-S10_FLUO.tif	11096146529	692	23	4
sub-IH23R34/micr/sub-IH23R34_sample-S09_FLUO.tif	6209577709	311	15	4
sub-OU24R9/micr/sub-OU24R9_sample-S10_acq-2_CONF.tif	1435458900	72	16	4
sub-OU23A10/micr/sub-OU23A10_sample-S12_FLUO.tif	6611278465	335	23	4
sub-OU24I8/micr/sub-OU24I8_sample-S05_FLUO.tif	9095047544	486	16	4
sub-IH23R13/micr/sub-IH23R13_sample-S02a_acq-3_CONF.tif	2309853498	107	19	4
sub-OU24A2/micr/sub-OU24A2_sample-S04_FLUO.tif	7516643234	405	13	4
sub-IH23R37/micr/sub-IH23R37_sample-S11_FLUO.tif	6402819607	369	13	4
sub-OU24I8/micr/sub-OU24I8_sample-S09_FLUO.tif	5195141494	264	17	4
sub-OU24I8/micr/sub-OU24I8_sample-S01_FLUO.tif	1491598110	74	16	4
sub-IH23R26/micr/sub-IH23R26_sample-S6c_acq-3_CONF.tif	660825132	43	14	4
sub-ATI3/micr/sub-ATI3_sample-S09_FLUO.tif	5815157992	288	17	4
sub-IH23R31/micr/sub-IH23R31_sample-S6c_acq-3_CONF.tif	1847382252	93	23	4
sub-IH23R29/micr/sub-IH23R29_sample-S4a_acq-4_CONF.tif	2356182906	106	15	4
sub-IH23R37/micr/sub-IH23R37_sample-S07_FLUO.tif	6414974797	302	12	5
sub-OU23A10/micr/sub-OU23A10_sample-S07_FLUO.tif	6257324814	316	20	4
sub-IH23R24/micr/sub-IH23R24_sample-S07_FLUO.tif	8704940738	428	16	4
sub-OU23A10/micr/sub-OU23A10_sample-S10_FLUO.tif	6370249762	332	20	4
sub-IH23R31/micr/sub-IH23R31_sample-S7d_acq-2_CONF.tif	1709655042	87	23	4
sub-OU24R12/micr/sub-OU24R12_sample-S10b_acq-3_CONF.tif	1232066052	67	17	4
sub-OU23I3/micr/sub-OU23I3_sample-S03_FLUO.tif	5646911002	310	14	4
sub-IH23R31/micr/sub-IH23R31_sample-S7a_acq-1_CONF.tif	1599559290	80	16	4
sub-CL5/micr/sub-CL5_sample-S13_FLUO.tif	7488255208	373	18	4
sub-IH23R26/micr/sub-IH23R26_sample-S6a_acq-1_CONF.tif	579992850	45	19	4
sub-IH23R31/micr/sub-IH23R31_sample-S7a_acq-4_CONF.tif	1639129698	87	23	4
sub-IH23R31/micr/sub-IH23R31_sample-S7d_acq-3_CONF.tif	1667467890	81	17	4
sub-IH23R36/micr/sub-IH23R36_sample-S05_FLUO.tif	6586593467	328	15	4
sub-OU24R12/micr/sub-OU24R12_sample-S10a_acq-2_CONF.tif	1286939874	76	26	4
sub-OU24R10/micr/sub-OU24R10_sample-S8a_acq-3_CONF.tif	1093368318	60	14	4
sub-IH23R37/micr/sub-IH23R37_sample-S04_FLUO.tif	7201422931	358	15	4
sub-IH23R24/micr/sub-IH23R24_sample-S04_FLUO.tif	7743228852	408	16	4
sub-IH23R26/micr/sub-IH23R26_sample-S6b_acq-4_CONF.tif	676480326	44	15	4
sub-IH23R32/micr/sub-IH23R32_sample-S6b_acq-1_CONF.tif	2116485186	96	15	4
sub-IH23R31/micr/sub-IH23R31_sample-S6b_acq-3_CONF.tif	2028948030	101	26	4
sub-123/micr/sub-123_sample-S03_FLUO.tif	4799682212	275	18	4
sub-IH23R29/micr/sub-IH23R29_sample-S5a_acq-1_CONF.tif	2369806290	108	17	4
sub-123/micr/sub-123_sample-S04_FLUO.tif	5704126964	291	20	4
sub-IH23R24/micr/sub-IH23R24_sample-S08_FLUO.tif	9158308502	451	17	4
sub-OU24R9/micr/sub-OU24R9_sample-S10_acq-3_CONF.tif	1418492328	72	16	4
sub-OU23I2/micr/sub-OU23I2_sample-S07_FLUO.tif	7450611239	356	18	4
sub-IH23R36/micr/sub-IH23R36_sample-S01_FLUO.tif	5967783601	298	13	4
sub-IH23R26/micr/sub-IH23R26_sample-S8c_acq-4_CONF.tif	1505652429	79	21	4
sub-IH23R31/micr/sub-IH23R31_sample-S7d_acq-4_CONF.tif	1618590114	79	15	4
sub-CL5/micr/sub-CL5_sample-S05_FLUO.tif	6562310572	329	17	4
sub-IH23R34/micr/sub-IH23R34_sample-S01_FLUO.tif	5829042334	312	16	4
sub-OU24R10/micr/sub-OU24R10_sample-S7b_acq-4_CONF.tif	342522160	33	14	4
sub-OU23A10/micr/sub-OU23A10_sample-S01_FLUO.tif	4522418311	238	22	4
sub-OU23A9/micr/sub-OU23A9_sample-S06_FLUO.tif	6531052259	327	15	4
sub-100/micr/sub-100_sample-S10_FLUO.tif	7493526800	397	14	4
sub-OU23A7/micr/sub-OU23A7_sample-S08_FLUO.tif	3984682196	334	12	3
sub-IH23R31/micr/sub-IH23R31_sample-S5b_acq-4_CONF.tif	974969108	91	23	3
sub-IH23R13/micr/sub-IH23R13_sample-S02c_acq-2_CONF.tif	2136081514	119	16	4
samples.json	4300	25	24	1
sub-IH23R26/micr/sub-IH23R26_sample-S8f_acq-2_CONF.tif	870040656	63	20	4
sub-IH23R24/micr/sub-IH23R24_sample-S03_FLUO.tif	4498455112	379	14	3
sub-IH23R26/micr/sub-IH23R26_sample-S8c_acq-2_CONF.tif	1135462170	71	13	4
sub-IH23R31/micr/sub-IH23R31_sample-S7b_acq-1_CONF.tif	776338464	57	18	4
sub-OU24R10/micr/sub-OU24R10_sample-S8b_acq-1_CONF.tif	618700592	58	12	3
sub-OU24A2/micr/sub-OU24A2_sample-S14_FLUO.tif	8885669400	466	12	4
sub-100/micr/sub-100_sample-S02_FLUO.tif	6495430872	328	15	4
sub-OU24I8/micr/sub-OU24I8_sample-S02_FLUO.tif	874728038	60	15	4
sub-OU24I8/micr/sub-OU24I8_sample-S13_FLUO.tif	2550660984	220	16	3
sub-OU23A7/micr/sub-OU23A7_sample-S09_FLUO.tif	5451127546	311	13	4
sub-OU23I2/micr/sub-OU23I2_sample-S03_FLUO.tif	3804925700	326	19	3
sub-IH23R31/micr/sub-IH23R31_sample-S5b_acq-2_CONF.tif	938876052	92	24	3
sub-IH23R26/micr/sub-IH23R26_sample-S6b_acq-3_CONF.tif	537421606	43	14	4
sub-123/micr/sub-123_sample-S10_FLUO.tif	4334532684	369	20	3
sub-IH23R36/micr/sub-IH23R36_sample-S11_FLUO.tif	3441608068	293	14	3
samples.tsv	240682	26	25	1
sub-IH23R31/micr/sub-IH23R31_sample-S6g_acq-1_CONF.tif	866093440	81	18	3
sub-IH23R26/micr/sub-IH23R26_sample-S7f_acq-2_CONF.tif	634907537	64	23	4
sub-OU24R9/micr/sub-OU24R9_sample-S10_acq-4_CONF.tif	664271864	63	13	3
sub-OU24R9/micr/sub-OU24R9_sample-S10_acq-1_CONF.tif	1125799284	70	14	4
sub-IH23R31/micr/sub-IH23R31_sample-S6a_acq-2_CONF.tif	852302628	82	19	3
sub-IH23R21/micr/sub-IH23R21_sample-S07_FLUO.tif	5448403552	458	16	3
sub-OU24R17/micr/sub-OU24R17_sample-I4_acq-2_CONF.tif	1027586520	65	13	4
sub-IH23R26/micr/sub-IH23R26_sample-S6c_acq-4_CONF.tif	408877344	45	22	3
sub-IH23R26/micr/sub-IH23R26_sample-S7a_acq-3_CONF.tif	348416820	38	15	3
sub-OU23A10/micr/sub-OU23A10_sample-S02_FLUO.tif	4475853760	376	18	3
sub-OU24R10/micr/sub-OU24R10_sample-S7a_acq-1_CONF.tif	458893768	47	14	3
sub-IH23R26/micr/sub-IH23R26_sample-S8b_acq-3_CONF.tif	787185576	76	18	3
sub-OU23I2/micr/sub-OU23I2_sample-S05_FLUO.tif	3592852444	309	19	3
sub-OU23A10/micr/sub-OU23A10_sample-S04_FLUO.tif	3118357700	266	15	3
sub-CL5/micr/sub-CL5_sample-S06_FLUO.tif	6362582704	331	19	4
sub-OU24A12/micr/sub-OU24A12_sample-S04_FLUO.tif	6203785609	309	13	4
sub-IH23R13/micr/sub-IH23R13_sample-S02b_acq-2_CONF.tif	1298737724	117	16	3
sub-IH23R26/micr/sub-IH23R26_sample-S7d_acq-2_CONF.tif	536975544	55	15	3
sub-OU24I8/micr/sub-OU24I8_sample-S12_FLUO.tif	2533729752	220	16	3
