asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ATI3/micr/sub-ATI3_sample-S02_FLUO.tif	1031579316	60	<50
sub-123/micr/sub-123_sample-S14_FLUO.tif	6479848160	340	<50
sub-OU24R12/micr/sub-OU24R12_sample-S10b_acq-2_CONF.tif	1534704356	80	<50
sub-IH23R32/micr/sub-IH23R32_sample-S5b_acq-3_CONF.tif	1400244868	80	<50
sub-IH23R26/micr/sub-IH23R26_sample-S6a_acq-2_CONF.tif	630761550	<50	<50
sub-OU23A7/micr/sub-OU23A7_sample-S02_FLUO.tif	6775412378	360	<50
sub-IH23R37/micr/sub-IH23R37_sample-S03_FLUO.tif	6033431766	320	<50
sub-IH23R21/micr/sub-IH23R21_sample-S08_FLUO.tif	8146948312	460	<50
sub-IH23R26/micr/sub-IH23R26_sample-S8a_acq-4_CONF.tif	1357021590	80	<50
sub-IH23R31/micr/sub-IH23R31_sample-S6g_acq-4_CONF.tif	1572932716	80	<50
sub-IH23R37/micr/sub-IH23R37_sample-S02_FLUO.tif	5181750946	280	<50
sub-IH23R29/micr/sub-IH23R29_sample-S4a_acq-1_CONF.json	67932	300	300
sub-IH23R26/micr/sub-IH23R26_sample-S7a_acq-2_CONF.tif	620582328	<50	<50
sub-IH23R21/micr/sub-IH23R21_sample-S05_FLUO.tif	9469189134	460	<50
sub-IH23R26/micr/sub-IH23R26_sample-S6a_acq-4_CONF.tif	506476084	<50	<50
sub-OU24A12/micr/sub-OU24A12_sample-S08_FLUO.tif	7439791633	360	<50
sub-IH23R29/micr/sub-IH23R29_sample-S5b_acq-2_CONF.tif	1639698416	80	<50
sub-AD24/micr/sub-AD24_sample-S08_FLUO.tif	12201940809	640	<50
sub-IH23R32/micr/sub-IH23R32_sample-S5a_acq-2_CONF.tif	1297271392	80	<50
sub-IH23R26/micr/sub-IH23R26_sample-S6b_acq-2_CONF.tif	799431446	<50	<50
sub-100/micr/sub-100_sample-S05_FLUO.tif	6887876764	340	<50
sub-OU23I3/micr/sub-OU23I3_sample-S08_FLUO.tif	6894474931	340	<50
sub-OU23A9/micr/sub-OU23A9_sample-S08_FLUO.tif	6639693801	340	<50
sub-IH23R32/micr/sub-IH23R32_sample-S5c_acq-1_CONF.tif	1009919932	60	<50
sub-OU24R17/micr/sub-OU24R17_sample-I5c_acq-1_CONF.tif	366980328	<50	<50
sub-OU24R9/micr/sub-OU24R9_sample-S9_acq-4_CONF.tif	1256339468	60	<50
sub-OU24R10/micr/sub-OU24R10_sample-S8a_acq-2_CONF.tif	999359916	60	<50
sub-IH23R21/micr/sub-IH23R21_sample-S02_FLUO.tif	6831574134	380	<50
sub-OU24R10/micr/sub-OU24R10_sample-S8a_acq-4_CONF.tif	996188488	60	<50
sub-IH23R36/micr/sub-IH23R36_sample-S02_FLUO.tif	6240335323	300	<50
sub-AD24/micr/sub-AD24_sample-S05_FLUO.tif	16041649774	760	<50
sub-OU23I3/micr/sub-OU23I3_sample-S01_FLUO.tif	6882980209	340	<50
sub-IH23R31/micr/sub-IH23R31_sample-S6b_acq-2_CONF.tif	1737804836	80	<50
sub-IH23R31/micr/sub-IH23R31_sample-S7b_acq-2_CONF.tif	854985948	60	<50
sub-OU23A10/micr/sub-OU23A10_sample-S11_FLUO.tif	6574750637	340	<50
sub-AD24/micr/sub-AD24_sample-S10_FLUO.tif	11093788241	680	<50
sub-IH23R34/micr/sub-IH23R34_sample-S09_FLUO.tif	6208267549	320	<50
sub-OU24R9/micr/sub-OU24R9_sample-S10_acq-2_CONF.tif	1284297540	60	<50
sub-OU23A10/micr/sub-OU23A10_sample-S12_FLUO.tif	6608265097	340	<50
sub-OU24I8/micr/sub-OU24I8_sample-S05_FLUO.tif	9092885780	480	<50
sub-IH23R13/micr/sub-IH23R13_sample-S02a_acq-3_CONF.tif	2049214400	100	<50
sub-OU24A2/micr/sub-OU24A2_sample-S04_FLUO.tif	7514088422	400	<50
sub-IH23R37/micr/sub-IH23R37_sample-S11_FLUO.tif	6400592335	360	<50
sub-OU24I8/micr/sub-OU24I8_sample-S09_FLUO.tif	5192717698	260	<50
sub-OU24I8/micr/sub-OU24I8_sample-S01_FLUO.tif	1332059132	80	<50
sub-IH23R26/micr/sub-IH23R26_sample-S6c_acq-3_CONF.tif	591949284	<50	<50
sub-ATI3/micr/sub-ATI3_sample-S09_FLUO.tif	5812734196	280	<50
sub-IH23R31/micr/sub-IH23R31_sample-S6c_acq-3_CONF.tif	1653610572	80	<50
sub-IH23R29/micr/sub-IH23R29_sample-S4a_acq-4_CONF.tif	2099960264	100	<50
sub-IH23R37/micr/sub-IH23R37_sample-S07_FLUO.tif	6412026937	300	<50
sub-OU23A10/micr/sub-OU23A10_sample-S07_FLUO.tif	6252542730	320	<50
sub-IH23R24/micr/sub-IH23R24_sample-S07_FLUO.tif	8703696086	420	<50
sub-OU23A10/micr/sub-OU23A10_sample-S10_FLUO.tif	6369201634	340	<50
sub-IH23R31/micr/sub-IH23R31_sample-S7d_acq-2_CONF.tif	1533180740	80	<50
sub-OU24R12/micr/sub-OU24R12_sample-S10b_acq-3_CONF.tif	1101218396	60	<50
sub-OU23I3/micr/sub-OU23I3_sample-S03_FLUO.tif	5645731858	300	<50
sub-IH23R31/micr/sub-IH23R31_sample-S7a_acq-1_CONF.tif	1427726200	80	<50
sub-CL5/micr/sub-CL5_sample-S13_FLUO.tif	7484783284	380	<50
sub-IH23R26/micr/sub-IH23R26_sample-S6a_acq-1_CONF.tif	523694028	<50	<50
sub-IH23R31/micr/sub-IH23R31_sample-S7a_acq-4_CONF.tif	1467376276	80	<50
sub-IH23R31/micr/sub-IH23R31_sample-S7d_acq-3_CONF.tif	1492565780	80	<50
sub-IH23R36/micr/sub-IH23R36_sample-S05_FLUO.tif	6583907639	320	<50
sub-OU24R12/micr/sub-OU24R12_sample-S10a_acq-2_CONF.tif	1155774388	80	<50
sub-OU24R10/micr/sub-OU24R10_sample-S8a_acq-3_CONF.tif	974466876	60	<50
sub-IH23R37/micr/sub-IH23R37_sample-S04_FLUO.tif	7198344055	360	<50
sub-IH23R24/micr/sub-IH23R24_sample-S04_FLUO.tif	7740739548	400	<50
sub-IH23R26/micr/sub-IH23R26_sample-S6b_acq-4_CONF.tif	606694780	<50	<50
sub-IH23R32/micr/sub-IH23R32_sample-S6b_acq-1_CONF.tif	1888336800	100	<50
sub-IH23R31/micr/sub-IH23R31_sample-S6b_acq-3_CONF.tif	1817397056	100	<50
sub-123/micr/sub-123_sample-S03_FLUO.tif	4797258416	280	<50
sub-IH23R29/micr/sub-IH23R29_sample-S5a_acq-1_CONF.tif	2109595192	100	<50
sub-123/micr/sub-123_sample-S04_FLUO.tif	5701572152	280	<50
sub-IH23R24/micr/sub-IH23R24_sample-S08_FLUO.tif	9155491658	440	<50
sub-OU24R9/micr/sub-OU24R9_sample-S10_acq-3_CONF.tif	1267461984	60	<50
sub-OU23I2/micr/sub-OU23I2_sample-S07_FLUO.tif	7448056427	360	<50
sub-IH23R36/micr/sub-IH23R36_sample-S01_FLUO.tif	5965556329	300	<50
sub-IH23R26/micr/sub-IH23R26_sample-S8c_acq-4_CONF.tif	1350644104	80	<50
sub-IH23R31/micr/sub-IH23R31_sample-S7d_acq-4_CONF.tif	1443769048	80	<50
sub-CL5/micr/sub-CL5_sample-S05_FLUO.tif	6546130096	320	<50
sub-IH23R34/micr/sub-IH23R34_sample-S01_FLUO.tif	5825897950	320	<50
sub-OU24R10/micr/sub-OU24R10_sample-S7b_acq-4_CONF.tif	308419454	<50	<50
sub-OU23A10/micr/sub-OU23A10_sample-S01_FLUO.tif	4519339435	240	<50
sub-OU23A9/micr/sub-OU23A9_sample-S06_FLUO.tif	6528300923	320	<50
sub-100/micr/sub-100_sample-S10_FLUO.tif	7490644448	400	<50
sub-OU23A7/micr/sub-OU23A7_sample-S08_FLUO.tif	3981668828	340	<50
sub-IH23R31/micr/sub-IH23R31_sample-S5b_acq-4_CONF.tif	972741836	80	<50
sub-IH23R13/micr/sub-IH23R13_sample-S02c_acq-2_CONF.tif	2132937130	120	<50
samples.json	4128	<50	<50
sub-IH23R26/micr/sub-IH23R26_sample-S8f_acq-2_CONF.tif	867223812	60	<50
sub-IH23R24/micr/sub-IH23R24_sample-S03_FLUO.tif	4496096824	380	<50
sub-IH23R26/micr/sub-IH23R26_sample-S8c_acq-2_CONF.tif	1132710834	60	<50
sub-IH23R31/micr/sub-IH23R31_sample-S7b_acq-1_CONF.tif	773259588	60	<50
sub-OU24R10/micr/sub-OU24R10_sample-S8b_acq-1_CONF.tif	616866368	60	<50
sub-OU24A2/micr/sub-OU24A2_sample-S14_FLUO.tif	8884293732	460	<50
sub-100/micr/sub-100_sample-S02_FLUO.tif	6492941568	320	<50
sub-OU24I8/micr/sub-OU24I8_sample-S02_FLUO.tif	873221354	60	<50
sub-OU24I8/micr/sub-OU24I8_sample-S13_FLUO.tif	2547254568	220	<50
sub-OU23A7/micr/sub-OU23A7_sample-S09_FLUO.tif	5448376210	300	<50
sub-OU23I2/micr/sub-OU23I2_sample-S03_FLUO.tif	3802436396	320	<50
sub-IH23R31/micr/sub-IH23R31_sample-S5b_acq-2_CONF.tif	935862684	80	<50
sub-IH23R26/micr/sub-IH23R26_sample-S6b_acq-3_CONF.tif	534932302	<50	<50
sub-123/micr/sub-123_sample-S10_FLUO.tif	4333157016	360	<50
sub-IH23R36/micr/sub-IH23R36_sample-S11_FLUO.tif	3440494432	300	<50
samples.tsv	222168	<50	<50
sub-IH23R31/micr/sub-IH23R31_sample-S6g_acq-1_CONF.tif	863014564	80	<50
