asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ATI3/micr/sub-ATI3_sample-S02_FLUO.tif	922768044	54	16
sub-123/micr/sub-123_sample-S14_FLUO.tif	6458689076	341	14
sub-OU24R12/micr/sub-OU24R12_sample-S10b_acq-2_CONF.tif	1329177580	64	8
sub-IH23R32/micr/sub-IH23R32_sample-S5b_acq-3_CONF.tif	1219392236	69	7
sub-IH23R26/micr/sub-IH23R26_sample-S6a_acq-2_CONF.tif	498342432	34	8
sub-OU23A7/micr/sub-OU23A7_sample-S02_FLUO.tif	6765389654	362	7
sub-IH23R37/micr/sub-IH23R37_sample-S03_FLUO.tif	6002446482	306	7
sub-IH23R21/micr/sub-IH23R21_sample-S08_FLUO.tif	8130440296	457	10
sub-IH23R26/micr/sub-IH23R26_sample-S8a_acq-4_CONF.tif	1145915824	62	7
sub-IH23R31/micr/sub-IH23R31_sample-S6g_acq-4_CONF.tif	1374571976	78	9
sub-IH23R37/micr/sub-IH23R37_sample-S02_FLUO.tif	5177230894	280	9
sub-IH23R29/micr/sub-IH23R29_sample-S4a_acq-1_CONF.json	51948	234	233
sub-IH23R26/micr/sub-IH23R26_sample-S7a_acq-2_CONF.tif	523930332	38	9
sub-IH23R21/micr/sub-IH23R21_sample-S05_FLUO.tif	9456808122	459	11
sub-IH23R26/micr/sub-IH23R26_sample-S6a_acq-4_CONF.tif	432758990	33	7
sub-OU24A12/micr/sub-OU24A12_sample-S08_FLUO.tif	7434419977	362	7
sub-IH23R29/micr/sub-IH23R29_sample-S5b_acq-2_CONF.tif	1429560982	81	9
sub-AD24/micr/sub-AD24_sample-S08_FLUO.tif	12121824525	629	17
sub-IH23R32/micr/sub-IH23R32_sample-S5a_acq-2_CONF.tif	1129708058	65	7
sub-IH23R26/micr/sub-IH23R26_sample-S6b_acq-2_CONF.tif	724528588	42	7
sub-100/micr/sub-100_sample-S05_FLUO.tif	6865079980	336	9
sub-OU23I3/micr/sub-OU23I3_sample-S08_FLUO.tif	6876787771	336	9
sub-OU23A9/micr/sub-OU23A9_sample-S08_FLUO.tif	6628884981	339	9
sub-IH23R32/micr/sub-IH23R32_sample-S5c_acq-1_CONF.tif	872830178	52	7
sub-OU24R17/micr/sub-OU24R17_sample-I5c_acq-1_CONF.tif	312346092	28	9
sub-OU24R9/micr/sub-OU24R9_sample-S9_acq-4_CONF.tif	1098076948	63	7
sub-OU24R10/micr/sub-OU24R10_sample-S8a_acq-2_CONF.tif	870042702	53	7
sub-IH23R21/micr/sub-IH23R21_sample-S02_FLUO.tif	6819651678	382	11
sub-OU24R10/micr/sub-OU24R10_sample-S8a_acq-4_CONF.tif	871533911	55	9
sub-IH23R36/micr/sub-IH23R36_sample-S02_FLUO.tif	6223958323	305	9
sub-AD24/micr/sub-AD24_sample-S05_FLUO.tif	16023504058	764	14
sub-OU23I3/micr/sub-OU23I3_sample-S01_FLUO.tif	6864637969	336	9
sub-IH23R31/micr/sub-IH23R31_sample-S6b_acq-2_CONF.tif	1518130870	82	7
sub-IH23R31/micr/sub-IH23R31_sample-S7b_acq-2_CONF.tif	743453448	46	7
sub-OU23A10/micr/sub-OU23A10_sample-S11_FLUO.tif	6520837553	319	7
sub-AD24/micr/sub-AD24_sample-S10_FLUO.tif	11062737449	684	15
sub-IH23R34/micr/sub-IH23R34_sample-S09_FLUO.tif	6198703381	305	9
sub-OU24R9/micr/sub-OU24R9_sample-S10_acq-2_CONF.tif	1114728432	63	7
sub-OU23A10/micr/sub-OU23A10_sample-S12_FLUO.tif	6524087317	319	7
sub-OU24I8/micr/sub-OU24I8_sample-S05_FLUO.tif	9073429904	477	7
sub-IH23R13/micr/sub-IH23R13_sample-S02a_acq-3_CONF.tif	1785103378	97	9
sub-OU24A2/micr/sub-OU24A2_sample-S04_FLUO.tif	7501969442	399	7
sub-IH23R37/micr/sub-IH23R37_sample-S11_FLUO.tif	6387294211	363	7
sub-OU24I8/micr/sub-OU24I8_sample-S09_FLUO.tif	5168872786	254	7
sub-OU24I8/micr/sub-OU24I8_sample-S01_FLUO.tif	1163742082	65	7
sub-IH23R26/micr/sub-IH23R26_sample-S6c_acq-3_CONF.tif	518225844	36	7
sub-ATI3/micr/sub-ATI3_sample-S09_FLUO.tif	5806510936	283	12
sub-IH23R31/micr/sub-IH23R31_sample-S6c_acq-3_CONF.tif	1385618328	77	7
sub-IH23R29/micr/sub-IH23R29_sample-S4a_acq-4_CONF.tif	1832077198	98	7
sub-IH23R37/micr/sub-IH23R37_sample-S07_FLUO.tif	6403641913	297	7
sub-OU23A10/micr/sub-OU23A10_sample-S07_FLUO.tif	6176225910	303	7
sub-IH23R24/micr/sub-IH23R24_sample-S07_FLUO.tif	8689873898	423	11
sub-OU23A10/micr/sub-OU23A10_sample-S10_FLUO.tif	6290985082	319	7
sub-IH23R31/micr/sub-IH23R31_sample-S7d_acq-2_CONF.tif	1267419034	71	7
sub-OU24R12/micr/sub-OU24R12_sample-S10b_acq-3_CONF.tif	960085984	59	9
sub-OU23I3/micr/sub-OU23I3_sample-S03_FLUO.tif	5633743894	305	9
sub-IH23R31/micr/sub-IH23R31_sample-S7a_acq-1_CONF.tif	1254779474	73	9
sub-CL5/micr/sub-CL5_sample-S13_FLUO.tif	7459955752	364	9
sub-IH23R26/micr/sub-IH23R26_sample-S6a_acq-1_CONF.tif	440667942	34	8
sub-IH23R31/micr/sub-IH23R31_sample-S7a_acq-4_CONF.tif	1246622870	73	9
sub-IH23R31/micr/sub-IH23R31_sample-S7d_acq-3_CONF.tif	1272201118	71	7
sub-IH23R36/micr/sub-IH23R36_sample-S05_FLUO.tif	6569168339	322	9
sub-OU24R12/micr/sub-OU24R12_sample-S10a_acq-2_CONF.tif	963096890	59	9
sub-OU24R10/micr/sub-OU24R10_sample-S8a_acq-3_CONF.tif	853010622	53	7
sub-IH23R37/micr/sub-IH23R37_sample-S04_FLUO.tif	7183473739	352	9
sub-IH23R24/micr/sub-IH23R24_sample-S04_FLUO.tif	7732289016	402	10
sub-IH23R26/micr/sub-IH23R26_sample-S6b_acq-4_CONF.tif	520532234	36	7
sub-IH23R32/micr/sub-IH23R32_sample-S6b_acq-1_CONF.tif	1648724514	88	7
sub-IH23R31/micr/sub-IH23R31_sample-S6b_acq-3_CONF.tif	1541844766	84	9
sub-123/micr/sub-123_sample-S03_FLUO.tif	4783501736	268	11
sub-IH23R29/micr/sub-IH23R29_sample-S5a_acq-1_CONF.tif	1838640782	100	9
sub-123/micr/sub-123_sample-S04_FLUO.tif	5680740608	284	13
sub-IH23R24/micr/sub-IH23R24_sample-S08_FLUO.tif	9146648078	445	11
sub-OU24R9/micr/sub-OU24R9_sample-S10_acq-3_CONF.tif	1110142872	63	7
sub-OU23I2/micr/sub-OU23I2_sample-S07_FLUO.tif	7443536375	350	12
sub-IH23R36/micr/sub-IH23R36_sample-S01_FLUO.tif	5954813017	292	7
sub-IH23R26/micr/sub-IH23R26_sample-S8c_acq-4_CONF.tif	1141002107	65	7
sub-IH23R31/micr/sub-IH23R31_sample-S7d_acq-4_CONF.tif	1260562958	71	7
sub-CL5/micr/sub-CL5_sample-S05_FLUO.tif	6532045876	322	10
sub-IH23R34/micr/sub-IH23R34_sample-S01_FLUO.tif	5813189398	305	9
sub-OU24R10/micr/sub-OU24R10_sample-S7b_acq-4_CONF.tif	298593254	28	9
sub-OU23A10/micr/sub-OU23A10_sample-S01_FLUO.tif	4470535975	223	7
sub-OU23A9/micr/sub-OU23A9_sample-S06_FLUO.tif	6517950659	321	9
sub-100/micr/sub-100_sample-S10_FLUO.tif	7484879744	392	9
sub-OU23A7/micr/sub-OU23A7_sample-S08_FLUO.tif	3975052520	329	7
sub-IH23R31/micr/sub-IH23R31_sample-S5b_acq-4_CONF.tif	879917000	77	9
sub-IH23R13/micr/sub-IH23R13_sample-S02c_acq-2_CONF.tif	2115380986	112	9
samples.json	3096	18	17
sub-IH23R26/micr/sub-IH23R26_sample-S8f_acq-2_CONF.tif	798571428	52	9
sub-IH23R24/micr/sub-IH23R24_sample-S03_FLUO.tif	4482340144	373	8
sub-IH23R26/micr/sub-IH23R26_sample-S8c_acq-2_CONF.tif	1113582498	65	7
sub-IH23R31/micr/sub-IH23R31_sample-S7b_acq-1_CONF.tif	741488208	48	9
sub-OU24R10/micr/sub-OU24R10_sample-S8b_acq-1_CONF.tif	603306212	53	7
sub-OU24A2/micr/sub-OU24A2_sample-S14_FLUO.tif	8871519672	461	7
sub-100/micr/sub-100_sample-S02_FLUO.tif	6485670180	322	9
sub-OU24I8/micr/sub-OU24I8_sample-S02_FLUO.tif	851734730	52	7
sub-OU24I8/micr/sub-OU24I8_sample-S13_FLUO.tif	2527471152	211	7
sub-OU23A7/micr/sub-OU23A7_sample-S09_FLUO.tif	5436453754	305	7
sub-OU23I2/micr/sub-OU23I2_sample-S03_FLUO.tif	3792479180	319	12
sub-IH23R31/micr/sub-IH23R31_sample-S5b_acq-2_CONF.tif	869110032	77	9
sub-IH23R26/micr/sub-IH23R26_sample-S6b_acq-3_CONF.tif	527005834	37	8
sub-123/micr/sub-123_sample-S10_FLUO.tif	4315862904	363	14
sub-IH23R36/micr/sub-IH23R36_sample-S11_FLUO.tif	3427392832	288	9
samples.tsv	166626	18	17
sub-IH23R31/micr/sub-IH23R31_sample-S6g_acq-1_CONF.tif	784535980	70	7
sub-IH23R26/micr/sub-IH23R26_sample-S7f_acq-2_CONF.tif	532649548	49	9
sub-OU24R9/micr/sub-OU24R9_sample-S10_acq-4_CONF.tif	639837380	57	7
sub-OU24R9/micr/sub-OU24R9_sample-S10_acq-1_CONF.tif	1110994476	63	7
sub-IH23R31/micr/sub-IH23R31_sample-S6a_acq-2_CONF.tif	801533928	70	7
sub-IH23R21/micr/sub-IH23R21_sample-S07_FLUO.tif	5442311308	453	11
sub-OU24R17/micr/sub-OU24R17_sample-I4_acq-2_CONF.tif	1012519680	59	7
sub-IH23R26/micr/sub-IH23R26_sample-S6c_acq-4_CONF.tif	343762392	32	9
sub-IH23R26/micr/sub-IH23R26_sample-S7a_acq-3_CONF.tif	315990360	30	7
sub-OU23A10/micr/sub-OU23A10_sample-S02_FLUO.tif	4401436672	365	7
sub-OU24R10/micr/sub-OU24R10_sample-S7a_acq-1_CONF.tif	445399120	42	9
sub-IH23R26/micr/sub-IH23R26_sample-S8b_acq-3_CONF.tif	738316608	65	7
sub-OU23I2/micr/sub-OU23I2_sample-S05_FLUO.tif	3574117156	302	12
sub-OU23A10/micr/sub-OU23A10_sample-S04_FLUO.tif	3076891136	258	7
