date	bytes_sent
2025-07-03	6918026993
2025-07-06	39185447613
2025-07-07	443865880
2025-07-09	3196678896
2025-07-10	830667939
2025-07-12	2792487788
2025-07-26	1587650428
2025-07-27	1460558779
2025-07-28	2807917007
2025-07-29	1828025808
2025-07-30	4265511823
2025-07-31	3077194559
2025-08-01	575187024
2025-08-02	1501114300
2025-08-03	1996403882
2025-08-04	2175392801
2025-08-05	3267993391
2025-08-06	1976599848
2025-08-07	305630542
2025-08-08	1101004800
2025-08-09	1124368950
2025-08-10	1452165654
2025-08-11	1556792704
2025-08-12	2181483079
2025-08-13	1893393965
2025-08-14	2000124294
2025-08-15	2466774077
2025-08-16	1613000862
2025-08-17	1185631729
2025-08-18	1520204879
2025-08-19	669088356
2025-08-20	918866947
2025-08-21	321982041
2025-08-22	708875184
2025-08-23	509081675
2025-08-24	1035283378
2025-08-26	101707314
2025-08-27	1497604132
2025-08-28	2134704664
2025-08-29	1778702792
2025-08-30	1196299503
2025-08-31	1502243672
2025-09-01	755339958
2025-09-02	2331954049
2025-09-03	686721943
2025-09-04	2257609074
2025-09-05	592841956
2025-09-06	576716800
2025-09-07	426156012
2025-09-08	2678668375
2025-09-09	681574400
2025-09-10	1006861370
2025-09-11	2303156746
2025-09-12	740173039
2025-09-13	299251099
2025-12-12	194635536
2025-12-13	310448606
2025-12-14	392297115
2025-12-15	277872640
2025-12-16	1709570074
2025-12-17	31457280
2025-12-18	47955726679
2025-12-19	1927144656
2025-12-20	814121658
2025-12-21	833922024
2025-12-22	588736510
2025-12-23	237370210
2025-12-24	5242880
2025-12-25	745295706
2025-12-26	254505302
2025-12-27	214958080
2025-12-28	1258202395
2025-12-29	31457280
2025-12-30	765460480
2025-12-31	713031680
2026-01-01	676866957
2026-01-02	295197823
2026-01-03	796917760
2026-01-04	554163732
2026-01-05	650117120
2026-01-06	1174385259
2026-01-07	878120026
2026-01-08	1632722044
2026-01-09	383191044
2026-01-10	958697002
2026-01-11	1633570503
2026-01-15	62914560
2026-01-16	11796654076
2026-01-17	21656227462
2026-01-18	16533484344
2026-01-19	7590223503
2026-01-22	1190133760
2026-01-23	3690289334
2026-01-24	1909951822
2026-01-26	1639283741
2026-01-27	2431125642
2026-01-28	2618146906
2026-01-29	1356888385
2026-01-30	1839510269
2026-01-31	557156721
2026-02-01	592445440
2026-02-02	417719748
2026-02-03	211333720
2026-02-04	840606711
2026-02-05	671088640
