date	bytes_sent	number_of_requests	number_of_downloads
2025-07-03	39967531843	4900	157
2025-07-06	206962985606	24947	271
2025-07-07	1646887642	228	228
2025-07-09	16403156625	2225	304
2025-07-10	6835272878	899	87
2025-07-12	15486576135	1934	69
2025-07-21	496713792	3	3
2025-07-26	7221787775	146	0
2025-07-27	6652529313	132	0
2025-07-28	14940066312	300	2
2025-07-29	11829062122	232	0
2025-07-30	20806663664	414	0
2025-07-31	21419173568	423	0
2025-08-01	5035603968	102	0
2025-08-02	5319318396	108	0
2025-08-03	10469527247	212	0
2025-08-04	13120995160	261	0
2025-08-05	15122087398	302	0
2025-08-06	8853624004	177	0
2025-08-07	2275755369	48	0
2025-08-08	3875694919	76	0
2025-08-09	6097301430	121	0
2025-08-10	5254579267	107	0
2025-08-11	7597090705	152	0
2025-08-12	8003928231	165	0
2025-08-13	14329662842	284	0
2025-08-14	9735511159	192	0
2025-08-15	15617405690	310	0
2025-08-16	12155580469	242	0
2025-08-17	7312236019	150	0
2025-08-18	6907167193	137	0
2025-08-19	5489624735	108	0
2025-08-20	3128955140	62	0
2025-08-21	1826609617	37	0
2025-08-22	4853844827	97	0
2025-08-23	4437445406	88	0
2025-08-24	5475719530	108	0
2025-08-26	308272228	6	0
2025-08-27	5281160820	107	0
2025-08-28	8187131888	165	2
2025-08-29	9453542910	190	2
2025-08-30	3534754498	73	1
2025-08-31	6576033907	132	0
2025-09-01	4707303222	97	1
2025-09-02	9423779435	188	0
2025-09-03	4579520504	93	0
2025-09-04	8874312599	176	0
2025-09-05	3572890404	71	0
2025-09-06	2999178320	60	0
2025-09-07	2420671006	50	0
2025-09-08	9590214997	188	0
2025-09-09	2207509723	44	0
2025-09-10	7783362242	155	0
2025-09-11	6392355940	127	0
2025-09-12	5101654335	102	0
2025-09-13	1896994528	37	0
2025-09-16	2804298480	12	12
2025-12-12	970581776	186	0
2025-12-13	1497769915	288	0
2025-12-14	2361874535	453	1
2025-12-15	2391561549	458	0
2025-12-16	8472703103	1987	995
2025-12-17	1270938259	244	0
2025-12-18	288857539527	2048	995
2025-12-19	10377637078	2017	995
2025-12-20	4841125667	926	0
2025-12-21	3614142121	693	0
2025-12-22	2408345207	461	0
2025-12-23	1447887422	279	0
2025-12-24	172085266	33	0
2025-12-25	3456409316	663	1
2025-12-26	1160053259	224	1
2025-12-27	1295031662	248	0
2025-12-28	6061254713	1163	0
2025-12-29	664842951	128	0
2025-12-30	4201688033	806	0
2025-12-31	3900590314	748	1
2026-01-01	3213864080	616	0
2026-01-02	1545965296	297	0
2026-01-03	4757264501	914	2
2026-01-04	2740070763	528	0
2026-01-05	3750782888	718	0
2026-01-06	5885434338	1125	0
2026-01-07	5852382560	1122	0
2026-01-08	8694827654	1665	0
2026-01-09	2166791432	398	1
2026-01-10	4972798596	943	1
2026-01-11	7902244061	1135	34
2026-01-15	923388589	177	0
2026-01-16	62075211674	316	36
2026-01-17	86515267014	394	0
2026-01-18	106337571624	332	0
2026-01-19	38339792172	162	0
2026-01-22	6889972642	1322	1
2026-01-23	19098470566	3659	0
2026-01-24	10232256940	1964	1
2026-01-26	8995120327	1724	0
2026-01-27	14893710714	2859	1
2026-01-28	18841307289	3613	2
2026-01-29	9453606899	1814	0
2026-01-30	16830606449	3225	0
2026-01-31	11361873860	2177	0
2026-02-01	14724380302	2823	0
2026-02-02	8753639298	1678	0
2026-02-03	3685176467	706	0
2026-02-04	18975419964	3635	0
2026-02-05	12538619347	2402	0
2026-02-24	295467214	6	0
2026-02-25	2037717637	41	0
2026-03-19	3664342180	396	396
2026-03-24	8516040	2	2
2026-04-05	9975	2	2
2026-04-06	172	1	1
2026-04-09	5724	1	1
2026-04-16	927269	5	5
2026-04-17	9831924	2	2
2026-04-18	9257	1	1
2026-04-21	3934495736	360	360
2026-04-22	9257	1	1
2026-04-23	1048128	1	1
2026-04-24	211	1	1
2026-04-25	633	3	3
2026-04-26	19456720	10	10
2026-04-27	1965240	2	2
2026-04-28	7975	8	8
2026-04-29	26465615	6	6
2026-04-30	2097990	8	8
2026-05-03	923525	4	4
2026-05-05	5764704	1	1
2026-05-07	5724	1	1
2026-05-15	375446981	9	0
2026-05-16	4547464723	92	0
