region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	125180665788	14900	740
US/Massachusetts	265697855109	5440	<50
US/California	143310762622	20840	120
undetermined	119856574488	3420	1140
CN/Shanghai	468295776210	34760	<50
missing	215610925893	21220	1320
AWS/ap-southeast-1	3934495736	360	360
VPN	220046367417	2740	2740
GCP/us-west1	147357426	<50	<50
GCP/us-east1	18276732	<50	<50
SG/Singapore	24633596	<50	<50
CO/Bogota D.C.	222	<50	<50
CL/Biobio	6288768	<50	<50
UZ/Tashkent	1637700	<50	<50
VN/Dak Lak	7664436	<50	<50
BD/Dhaka Division	5764704	<50	<50
US/Washington	496713792	<50	<50
AR/Cordoba	211	<50	<50
US/Indiana	11448	<50	<50
