region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	126310380016	15320	1140
US/Massachusetts	265697855109	5440	<50
US/California	143310762622	20840	120
undetermined	120899544776	3480	1200
CN/Shanghai	468295776210	34760	<50
AWS/ap-southeast-1	3934495736	360	360
VPN	220352627561	2800	2800
GCP/us-west1	147357426	<50	<50
missing	212834566006	20600	700
GCP/us-east1	18276732	<50	<50
US/Florida	15721920	<50	<50
SG/Singapore	24633596	<50	<50
CO/Bogota D.C.	444	<50	<50
VN/Ho Chi Minh City (HCMC)	983065	<50	<50
IN/Telangana	222	<50	<50
AR/Buenos Aires F.D.	222	<50	<50
BD/Dhaka Division	16967449	<50	<50
DE/Hamburg	222	<50	<50
BR/Ceará	222	<50	<50
CL/Santiago Metropolitan	8057709	<50	<50
BR/Paraná	6288991	<50	<50
CA/Quebec	6747324	<50	<50
CL/Biobio	6288768	<50	<50
MX/Nuevo León	15656412	<50	<50
VE/Distrito Federal	5044116	<50	<50
ID/Jakarta	31181808	<50	<50
BD/Barisal Division	1113636	<50	<50
IQ/Erbil	10677804	<50	<50
UZ/Tashkent	1638132	<50	<50
VN/Thanh Hóa Province	1310160	<50	<50
BR/São Paulo	29937590	<50	<50
BH/Manama	1113636	<50	<50
MY/Johor	1113636	<50	<50
KE/Nairobi County	26661967	<50	<50
VN/Dak Lak	7664436	<50	<50
BD/Chittagong	448	<50	<50
IQ/Sulaymaniyah	223	<50	<50
PK/Punjab	1768716	<50	<50
FR/Île-de-France	718	<50	<50
BO/La Paz Department	718	<50	<50
AR/Buenos Aires	6878563	<50	<50
IQ/Baghdad	1113636	<50	<50
ZA/Western Cape	221	<50	<50
BR/Rio Grande do Sul	221	<50	<50
UY/Flores Department	221	<50	<50
BR/Santa Catarina	221	<50	<50
AO/Luanda	221	<50	<50
MA/Rabat-Salé-Kénitra	221	<50	<50
DZ/Oran	1113636	<50	<50
JO/Amman	7664436	<50	<50
BR/Rio de Janeiro	8647056	<50	<50
CO/Magdalena Department	225	<50	<50
VN/Hanoi	13363857	<50	<50
US/Washington	496713792	<50	<50
KZ/Karaganda	3340908	<50	<50
NP/Koshi	15197856	<50	<50
SA/Riyadh Region	8909088	<50	<50
UA/Kyiv City	5895720	<50	<50
BR/Bahia	5568180	<50	<50
IE/Leinster	211	<50	<50
VN/Dong Nai	211	<50	<50
EC/El Oro	211	<50	<50
AR/Cordoba	211	<50	<50
LB/Mount Lebanon	211	<50	<50
IQ/Najaf	5502672	<50	<50
MA/Fes-Meknes	1244652	<50	<50
AE/Sharjah	6288768	<50	<50
BR/Pernambuco	6288768	<50	<50
MY/Kuala Lumpur	9040104	<50	<50
US/Indiana	11448	<50	<50
KH/Phnom Penh	2292780	<50	<50
IQ/Duhok	4127004	<50	<50
KW/Al Farwaniyah	9433152	<50	<50
SY/Damascus Governorate	917112	<50	<50
