region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	276586210186	33300	1140
US/Massachusetts	265944082995	5460	<50
US/California	143310762622	20840	120
undetermined	124041673335	3720	1400
CN/Shanghai	468295776210	34760	<50
AWS/ap-southeast-1	3934495736	360	360
VPN	240678860800	3000	3000
GCP/us-west1	147357426	<50	<50
FR/Pays de la Loire	2804298480	<50	<50
missing	40697631244	2760	900
GCP/us-east1	18276732	<50	<50
US/Florida	15721920	<50	<50
IQ/Karbala	7598928	<50	<50
SG/Singapore	43630916	<50	<50
KZ/North Kazakhstan	2030748	<50	<50
US/South Carolina	6157752	<50	<50
KG/Chuy Region	222	<50	<50
CO/Bogota D.C.	444	<50	<50
VN/Ho Chi Minh City (HCMC)	29087129	<50	<50
IN/Telangana	222	<50	<50
AR/Buenos Aires F.D.	2358510	<50	<50
PK/Punjab	34326862	<50	<50
PA/Panamá	222	<50	<50
BD/Khulna Division	222	<50	<50
BD/Dhaka Division	32493499	<50	<50
PK/Islamabad	19063273	<50	<50
DE/Hamburg	222	<50	<50
AE/Abu Dhabi	14346474	<50	<50
BR/Ceará	222	<50	<50
UZ/Tashkent	25287612	<50	<50
AL/Elbasan County	222	<50	<50
VN/Thừa Thiên Huế Province	222	<50	<50
ET/Addis Ababa	447	<50	<50
VE/Distrito Federal	6157974	<50	<50
CL/Santiago Metropolitan	11791890	<50	<50
BR/Paraná	6288991	<50	<50
MX/Nuevo León	27120312	<50	<50
KG/Bishkek	6223260	<50	<50
UA/Zakarpattia	5895720	<50	<50
GCP/us-central1	2158311347	<50	<50
CA/Quebec	6747324	<50	<50
CL/Biobio	6288768	<50	<50
VE/Lara	2358288	<50	<50
GE/Adjara	8843580	<50	<50
PK/Khyber Pakhtunkhwa	2030748	<50	<50
IQ/Sulaymaniyah	5306371	<50	<50
ID/Jakarta	55092228	<50	<50
BD/Barisal Division	1113636	<50	<50
LV/Riga	8254008	<50	<50
IQ/Erbil	22141704	<50	<50
ZA/Eastern Cape	7271388	<50	<50
VN/Tuyen Quang	10808820	<50	<50
US/Georgia	13298124	<50	<50
MY/Perak	3995988	<50	<50
VN/Thanh Hóa Province	1310594	<50	<50
BR/São Paulo	59481923	<50	<50
BH/Manama	1113636	<50	<50
US/North Carolina	9257	<50	<50
AR/Rio Negro	4332785	<50	<50
VN/Hanoi	34392150	<50	<50
PH/Calabarzon	16377000	<50	<50
KE/Nakuru County	917112	<50	<50
MY/Johor	1113636	<50	<50
ID/Yogyakarta	15328872	<50	<50
BR/Maranhão	6485292	<50	<50
KE/Nairobi County	36095119	<50	<50
BD/Chittagong	1114307	<50	<50
ID/South Kalimantan	15001332	<50	<50
AZ/Abşeron	5633688	<50	<50
CO/Valle del Cauca Department	1768716	<50	<50
VE/Falcón	2358288	<50	<50
GB/England	44872980	<50	<50
VE/Carabobo	7795452	<50	<50
VN/Dak Lak	14477268	<50	<50
FR/Île-de-France	718	<50	<50
BO/La Paz Department	718	<50	<50
AR/Buenos Aires	7992199	<50	<50
IQ/Baghdad	6158196	<50	<50
ID/Riau	22338228	<50	<50
ZA/Western Cape	3865193	<50	<50
BR/Rio Grande do Sul	221	<50	<50
DZ/Sétif	221	<50	<50
UY/Flores Department	221	<50	<50
BR/Santa Catarina	221	<50	<50
HN/Intibucá Department	221	<50	<50
AZ/Baki	29347805	<50	<50
VE/Mérida	221	<50	<50
OM/Muscat	221	<50	<50
DZ/Oran	1113857	<50	<50
AO/Luanda	221	<50	<50
MA/Rabat-Salé-Kénitra	221	<50	<50
MY/Selangor	18604272	<50	<50
JO/Amman	21748656	<50	<50
BR/Minas Gerais	1703208	<50	<50
AR/Cordoba	4913534	<50	<50
BR/Rio de Janeiro	8647056	<50	<50
KH/Phnom Penh	3275400	<50	<50
AR/Santa Fe	7074864	<50	<50
BR/Pernambuco	6288993	<50	<50
EC/Pichincha	225	<50	<50
BD/Rajshahi Division	225	<50	<50
SY/Aleppo	225	<50	<50
MX/Baja California	436	<50	<50
CO/Magdalena Department	225	<50	<50
BR/Alagoas	225	<50	<50
IQ/Duhok	4127229	<50	<50
MX/Hidalgo	225	<50	<50
PE/Lima region	225	<50	<50
US/Washington	496713792	<50	<50
KZ/Karaganda	3340908	<50	<50
NP/Koshi	15197856	<50	<50
NP/Bagmati Province	917112	<50	<50
GE/Tbilisi	3340908	<50	<50
SA/Riyadh Region	9826200	<50	<50
ID/West Java	10808820	<50	<50
IN/Uttar Pradesh	917112	<50	<50
UA/Kyiv City	5895720	<50	<50
US/Alabama	16049460	<50	<50
US/Ohio	13756680	<50	<50
CO/Antioquia	2423796	<50	<50
PY/Alto Paraná Department	1048128	<50	<50
CO/Risaralda Department	5109624	<50	<50
TR/Tekirdağ	7467912	<50	<50
BR/Bahia	5568180	<50	<50
IQ/Babil	211	<50	<50
VE/Zulia	211	<50	<50
IE/Leinster	30657955	<50	<50
IQ/Basra	1376102	<50	<50
VN/Dong Nai	211	<50	<50
EC/El Oro	211	<50	<50
NG/Lagos	211	<50	<50
IT/Lazio	211	<50	<50
LB/Mount Lebanon	211	<50	<50
IQ/Najaf	5502672	<50	<50
MA/Fes-Meknes	1244652	<50	<50
DZ/Algiers	1048128	<50	<50
AR/San Luis	15197856	<50	<50
AE/Sharjah	6288768	<50	<50
NI/Chinandega Department	17097588	<50	<50
MY/Kuala Lumpur	9040104	<50	<50
IN/Gujarat	1441176	<50	<50
NI/Managua Department	9760692	<50	<50
US/Indiana	11448	<50	<50
SN/Thies	2685828	<50	<50
BR/Mato Grosso do Sul	4323528	<50	<50
BD/Rangpur Division	1048351	<50	<50
EG/Cairo	2358288	<50	<50
MX/Mexico City	223	<50	<50
IQ/Nineveh	223	<50	<50
VN/Ninh Binh	223	<50	<50
PY/Caaguazú Department	223	<50	<50
ZA/Gauteng	223	<50	<50
MX/Jalisco	223	<50	<50
ID/Central Java	223	<50	<50
CO/Tolima Department	223	<50	<50
KW/Al Farwaniyah	9433152	<50	<50
IN/Manipur	4061496	<50	<50
SY/Damascus Governorate	917112	<50	<50
MX/Sonora	14542776	<50	<50
VN/Bac Ninh	10939836	<50	<50
VN/Lam Dong	13756680	<50	<50
DE/North Rhine-Westphalia	20700528	<50	<50
