region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	125180665788	14900	740
US/Massachusetts	265697854884	5440	<50
US/California	143310762622	20840	120
missing	353928426229	24200	2040
CN/Shanghai	468295776210	34760	<50
AWS/ap-southeast-1	3934495736	360	360
VPN	199258078704	2580	2580
GCP/us-east1	18276732	<50	<50
undetermined	607229812	100	100
CO/Bogota D.C.	222	<50	<50
CL/Biobio	6288768	<50	<50
SG/Singapore	20768202	<50	<50
BD/Dhaka Division	5764704	<50	<50
US/Washington	496713792	<50	<50
US/Indiana	11448	<50	<50
