region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	126310380016	15320	1140
US/Massachusetts	265697855109	5440	<50
US/California	143310762622	20840	120
undetermined	120899544776	3480	1200
CN/Shanghai	468295776210	34760	<50
AWS/ap-southeast-1	3934495736	360	360
VPN	220175032356	2760	2760
GCP/us-west1	147357426	<50	<50
missing	213302173365	20720	820
GCP/us-east1	18276732	<50	<50
SG/Singapore	24633596	<50	<50
CO/Bogota D.C.	444	<50	<50
BR/Ceará	222	<50	<50
CL/Biobio	6288768	<50	<50
BD/Dhaka Division	13167108	<50	<50
UZ/Tashkent	1637700	<50	<50
VN/Dak Lak	7664436	<50	<50
BD/Chittagong	225	<50	<50
US/Washington	496713792	<50	<50
AR/Cordoba	211	<50	<50
US/Indiana	11448	<50	<50
