region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	276586210186	33299	1147	407
US/Massachusetts	265944082995	5453	0	478
US/California	143310762622	20837	126	179
undetermined	124041684783	3727	1407	218
CN/Shanghai	468295776210	34758	41	502
AWS/ap-southeast-1	4511968504	696	696	0
VPN	240736115003	3003	3000	3
GCP/us-west1	147357426	2	2	0
FR/Pays de la Loire	2804298480	12	12	0
AWS/us-east-2	5574067386	41	41	0
missing	34779992480	2363	498	88
GCP/us-east1	26137692	3	3	0
US/Florida	15721920	1	1	0
IQ/Karbala	7598928	2	2	0
SG/Singapore	43630916	24	24	0
KZ/North Kazakhstan	2030748	1	1	0
US/South Carolina	6157752	1	1	0
KG/Chuy Region	222	1	1	0
CO/Bogota D.C.	444	2	2	0
KZ/Almaty	222	1	1	0
VN/Ho Chi Minh City (HCMC)	29087129	11	11	0
IN/Telangana	222	1	1	0
AR/Buenos Aires F.D.	2358510	2	2	0
PK/Punjab	47297446	10	10	0
PA/Panamá	222	1	1	0
BD/Khulna Division	222	1	1	0
BD/Dhaka Division	32493724	13	13	0
PK/Islamabad	19063496	5	5	0
DE/Hamburg	222	1	1	0
AE/Abu Dhabi	14346474	2	2	0
BR/Ceará	222	1	1	0
UZ/Tashkent	25287612	11	11	0
AL/Elbasan County	222	1	1	0
VN/Thừa Thiên Huế Province	222	1	1	0
ET/Addis Ababa	447	2	2	0
VE/Distrito Federal	6158199	4	4	0
CL/Santiago Metropolitan	11791890	4	4	0
BR/Paraná	6289212	4	4	0
MX/Nuevo León	27120537	3	3	0
KG/Bishkek	6223260	3	3	0
VN/Hanoi	39305250	7	7	0
UA/Zakarpattia	5895720	2	2	0
GCP/us-central1	2158311347	34	34	0
CA/Quebec	6747324	1	1	0
CL/Biobio	6288768	1	1	0
VE/Lara	2358288	1	1	0
GE/Adjara	8843580	1	1	0
PK/Khyber Pakhtunkhwa	2030748	1	1	0
IQ/Sulaymaniyah	5306371	2	2	0
ID/Jakarta	55092228	10	10	0
BD/Barisal Division	1113636	1	1	0
LV/Riga	8254008	1	1	0
IQ/Erbil	30788760	3	3	0
ZA/Eastern Cape	7271609	3	3	0
VN/Tuyen Quang	10808820	1	1	0
GB/Scotland	11332884	1	1	0
US/Georgia	13298124	1	1	0
US/Illinois	20360	6	6	0
MY/Perak	3995988	1	1	0
VN/Thanh Hóa Province	1310594	3	3	0
BR/São Paulo	59481923	10	10	0
BH/Manama	1113636	1	1	0
US/North Carolina	9257	1	1	0
AR/Rio Negro	4332785	2	2	0
PH/Calabarzon	16377000	1	1	0
KE/Nakuru County	917112	1	1	0
MY/Johor	1113636	1	1	0
ID/Yogyakarta	15328872	2	2	0
BR/Maranhão	6485292	1	1	0
KE/Nairobi County	36095119	4	4	0
BD/Chittagong	6485963	5	5	0
ID/South Kalimantan	15001332	1	1	0
AZ/Abşeron	5633688	1	1	0
CO/Valle del Cauca Department	1768716	1	1	0
IN/Gujarat	2751336	2	2	0
VE/Falcón	2358288	1	1	0
GB/England	44872980	2	2	0
VE/Carabobo	7795452	1	1	0
VN/Dak Lak	14477268	3	3	0
ZA/Mpumalanga	1179144	1	1	0
FR/Île-de-France	718	1	1	0
BO/La Paz Department	718	1	1	0
AR/Buenos Aires	14215459	6	6	0
IQ/Baghdad	6158196	4	4	0
ID/Riau	22338228	1	1	0
ZA/Western Cape	3865193	3	3	0
BR/Rio Grande do Sul	221	1	1	0
DZ/Sétif	221	1	1	0
UY/Flores Department	221	1	1	0
BR/Santa Catarina	2293001	2	2	0
HN/Intibucá Department	221	1	1	0
AZ/Baki	29347805	2	2	0
VE/Mérida	221	1	1	0
OM/Muscat	221	1	1	0
DZ/Oran	1113857	2	2	0
AO/Luanda	221	1	1	0
MA/Rabat-Salé-Kénitra	221	1	1	0
MY/Selangor	18604272	1	1	0
BR/Pará	4978608	1	1	0
JO/Amman	23713896	5	5	0
VN/Ninh Binh	917335	2	2	0
BR/Minas Gerais	1703208	1	1	0
AR/Cordoba	4913534	3	3	0
BR/Rio de Janeiro	8647281	2	2	0
KH/Phnom Penh	3275400	2	2	0
AR/Santa Fe	7074864	1	1	0
TT/Princes Town	225	1	1	0
BR/Pernambuco	6288993	2	2	0
HK/Yau Tsim Mong District	225	1	1	0
EC/Pichincha	225	1	1	0
BD/Rajshahi Division	225	1	1	0
SY/Aleppo	225	1	1	0
MX/Baja California	436	2	2	0
CO/Magdalena Department	225	1	1	0
PE/Huánuco Department	225	1	1	0
BR/Alagoas	225	1	1	0
IQ/Duhok	4127229	2	2	0
MX/Hidalgo	225	1	1	0
PE/Lima region	225	1	1	0
KE/Embu County	225	1	1	0
US/Washington	496713792	3	3	0
KZ/Karaganda	3340908	1	1	0
NP/Koshi	15197856	1	1	0
NP/Bagmati Province	917112	1	1	0
GE/Tbilisi	3340908	1	1	0
SA/Riyadh Region	9826200	2	2	0
ID/West Java	10808820	2	2	0
IN/Uttar Pradesh	917112	1	1	0
UA/Kyiv City	5895720	1	1	0
US/Alabama	16049460	1	1	0
US/Ohio	13756680	1	1	0
CO/Antioquia	2423796	1	1	0
PY/Alto Paraná Department	1048128	1	1	0
CO/Risaralda Department	5109624	1	1	0
TR/Tekirdağ	7467912	1	1	0
BR/Bahia	5568180	1	1	0
IQ/Babil	211	1	1	0
VE/Zulia	211	1	1	0
IE/Leinster	30657955	3	3	0
IQ/Basra	1376102	3	3	0
VN/Dong Nai	211	1	1	0
EC/El Oro	211	1	1	0
NG/Lagos	3013579	2	2	0
PS/West Bank	211	1	1	0
IT/Lazio	211	1	1	0
LB/Mount Lebanon	211	1	1	0
IQ/Najaf	5502672	1	1	0
MA/Fes-Meknes	1244652	1	1	0
DZ/Algiers	1048128	1	1	0
AR/San Luis	15197856	1	1	0
PH/National Capital Region	3078876	1	1	0
AE/Sharjah	6288768	1	1	0
NI/Chinandega Department	17097588	1	1	0
MY/Kuala Lumpur	9040104	1	1	0
NI/Managua Department	9760692	1	1	0
US/Indiana	11448	2	2	0
