week_start	Neurophysiology	Microscopy	Miscellaneous
2023-05-08	0	0	89324
2023-10-16	0	0	801
2023-10-23	0	0	1058
2023-10-30	0	0	66
2023-11-06	0	0	1039
2024-03-25	0	1	0
2024-08-26	0	0	1490
2024-09-02	0	0	9715
2024-09-09	0	1	11530
2024-12-30	0	0	295
2025-02-10	0	0	295
2025-05-19	903260706	975238	2304518
2025-05-26	38764848	0	0
2025-06-09	1100515376	0	0
2025-06-16	24699456	0	0
2025-07-14	3573376	0	0
2025-07-21	38718376	0	2817
2025-07-28	183310872	84351	467359
2025-08-04	108685536	230941	25731
2025-08-11	162862840	2668	114519
2025-08-18	46319936	0	6372
2025-08-25	56747072	112710	25139
2025-09-01	98313808	1	50023
2025-09-08	51579392	0	450258
2025-10-06	0	0	4956
2025-10-13	0	0	2478
2025-10-20	0	0	2478
2025-10-27	0	0	2478
2025-11-03	0	0	13216
2025-11-10	0	0	9086
2025-11-17	0	0	5782
2025-11-24	593419656	331310	1081894
2025-12-01	0	0	5782
2025-12-08	27841160	0	6947
2025-12-15	1828998068	1078280	3239396
2025-12-22	59334240	0	9238
2025-12-29	50377968	0	66935
2026-01-05	75494360	120899	16498
2026-01-12	692592552	953880	1873127
2026-01-19	110714232	112711	18499
2026-01-26	198768504	0	531014
2026-02-02	74883808	0	3599
2026-02-09	0	0	3304
2026-02-16	63867344	0	2212
2026-02-23	545679536	0	3304
2026-03-02	599886228	0	0
2026-03-09	189295756	0	0
2026-03-16	559873560	168700	166288
2026-03-23	76791460	0	1652
2026-03-30	48980272	759318	1606103
2026-04-06	45099176	0	0
2026-04-13	43353648	0	0
2026-04-20	572748848	168700	164060
2026-04-27	21440256	0	0
2026-05-11	308034876	112710	17745
2026-05-18	1175530440	253050	163642
2026-05-25	628345836	0	0
2026-06-01	424024580	0	0
2026-06-08	832798324	0	442
2026-06-15	526432872	118231	488370
2026-06-22	778302796	284079	176122
2026-06-29	647614476	84350	10481
2026-07-06	884827304	168700	138268
2026-07-13	766898180	10675	85000
2026-07-20	168123380	2668	4329
2026-07-27	400296496	0	0
2026-08-03	158309348	0	411101
