week_start	Neurophysiology	Microscopy	Miscellaneous
2023-05-08	0	0	13321
2023-10-16	0	0	327
2023-10-23	0	0	1058
2023-10-30	0	0	66
2023-11-06	0	0	1039
2024-08-26	0	0	1090
2024-09-02	0	0	9533
2024-09-09	0	0	10099
2024-12-30	0	0	295
2025-02-10	0	0	295
2025-05-19	734517794	664463	362687
2025-05-26	31600000	0	0
2025-06-09	740675304	0	0
2025-06-16	21126080	0	0
2025-07-14	3573376	0	0
2025-07-21	31571624	0	2711
2025-07-28	147734200	84350	48737
2025-08-04	79692416	0	21546
2025-08-11	127061368	0	63992
2025-08-18	27615272	0	3531
2025-08-25	51183952	112710	22225
2025-09-01	73300176	0	6372
2025-09-08	32796184	0	35893
2025-10-06	0	0	5369
2025-10-13	0	0	3304
2025-10-20	0	0	2065
2025-10-27	0	0	2478
2025-11-03	0	0	8673
2025-11-10	0	0	4130
2025-11-17	0	0	3304
2025-11-24	593419656	315291	207396
2025-12-01	0	0	4130
2025-12-08	17121032	0	4408
2025-12-15	1362309004	1030223	522492
2025-12-22	36977656	0	9028
2025-12-29	38051072	0	26030
2026-01-05	49726296	118231	10821
2026-01-12	471822824	714932	306936
2026-01-19	65922520	112710	10185
2026-01-26	148060544	0	66442
2026-02-02	46296800	0	2360
2026-02-09	0	0	1652
2026-02-16	44771584	0	826
2026-02-23	372194508	0	1652
2026-03-02	379405396	0	0
2026-03-09	112324996	0	0
2026-03-16	286174368	168700	106909
2026-03-23	37912428	0	826
2026-03-30	26925616	461882	102801
2026-04-06	21973608	0	0
2026-04-13	10641584	0	0
2026-04-20	93064636	0	13560
