week_start	Neurophysiology	Microscopy	Miscellaneous
2023-05-08	0	0	13321
2023-10-16	0	0	327
2023-10-23	0	0	1058
2023-10-30	0	0	66
2023-11-06	0	0	1039
2024-08-26	0	0	1090
2024-09-02	0	0	7675
2024-09-09	0	0	8380
2024-12-30	0	0	295
2025-02-10	0	0	295
2025-05-19	701492054	546232	348225
2025-05-26	31600000	0	0
2025-06-09	669438356	0	0
2025-06-16	21126080	0	0
2025-07-14	3573376	0	0
2025-07-21	27998248	0	2311
2025-07-28	127877576	84350	46973
2025-08-04	72545664	0	19429
2025-08-11	105621112	0	63035
2025-08-18	27615272	0	1394
2025-08-25	43875384	112710	20131
2025-09-01	55590384	0	6210
2025-09-08	24654560	0	35893
2025-10-06	0	0	4956
2025-10-13	0	0	3304
2025-10-20	0	0	2065
2025-10-27	0	0	2065
2025-11-03	0	0	7847
2025-11-10	0	0	4130
2025-11-17	0	0	3304
2025-11-24	353515208	315291	207396
2025-12-01	0	0	4130
2025-12-08	17121032	0	4408
2025-12-15	1227974664	681051	507190
2025-12-22	28836032	0	5927
2025-12-29	38051072	0	25956
2026-01-05	49726296	118231	8902
2026-01-12	412754640	512351	288589
2026-01-19	58932856	112710	10009
2026-01-26	142497424	0	65484
2026-02-02	39228592	0	1947
2026-02-09	0	0	1239
2026-02-16	39462680	0	0
2026-02-23	322624936	0	1239
2026-03-02	317289524	0	0
2026-03-09	96831820	0	0
2026-03-16	245466248	168700	100549
2026-03-23	28395136	0	413
2026-03-30	19778864	230941	92784
2026-04-06	7068208	0	0
2026-04-13	7068208	0	0
