asset_path	bytes_sent	number_of_requests	number_of_downloads
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_asl003/README	10915	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_vfa/sub-01/fmap/sub-01_acq-tr1_TB1AFI.json	11664	<50	<50
sub-26/sub-26_ses-20250516T215135_icephys.nwb	120716136	260	<50
sub-95/sub-95_ses-20250516T215327_icephys.nwb	37445196	80	<50
sub-33/sub-33_ses-20250516T215003_icephys.nwb	104310768	160	<50
sub-1/sub-1_ses-20250516T215217_icephys.nwb	63505764	160	<50
sub-11/sub-11_ses-20250516T214724_icephys.nwb	104703816	160	<50
sub-6/sub-6_ses-20250516T215046_icephys.nwb	133474588	160	<50
sub-25/sub-25_ses-20250516T215132_icephys.nwb	108205056	180	<50
sub-37/sub-37_ses-20250516T215016_icephys.nwb	103197132	160	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm011/sub-cbm011_scans.tsv	2516	<50	<50
sub-9/sub-9_ses-20250516T214718_icephys.nwb	113841584	200	<50
sub-8/sub-8_ses-20250516T215051_icephys.nwb	91432664	100	<50
sub-87/sub-87_ses-20250516T215320_icephys.nwb	32229008	60	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_pet001/participants.tsv	960	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm006/eeg/sub-cbm006_task-protmap_events.tsv	38016	<50	<50
sub-2/sub-2_ses-20250516T215036_icephys.nwb	96312412	160	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/participants.tsv	13200	<50	<50
sub-11/sub-11_ses-20250516T214903_icephys.nwb	115620468	160	<50
sub-7/sub-7_ses-20250516T214713_icephys.nwb	85036064	100	<50
sub-36/sub-36_ses-20250516T214354_icephys.nwb	122840056	180	<50
sub-23/sub-23_ses-20250516T214754_icephys.nwb	122224512	260	<50
sub-50/sub-50_ses-20250516T215256_icephys.nwb	25723460	<50	<50
sub-53/sub-53_ses-20250516T215258_icephys.nwb	33608976	80	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SEMzarr/README	5040	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_asl003/sub-Sub1/perf/sub-Sub1_m0scan.json	22785	<50	<50
sub-24/sub-24_ses-20250516T214325_icephys.nwb	89074376	100	<50
sub-38/sub-38_ses-20250516T214830_icephys.nwb	109427720	180	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/participants.json	12166	<50	<50
sub-77/sub-77_ses-20250516T215312_icephys.nwb	31733696	60	<50
sub-5/sub-5_ses-20250516T215044_icephys.nwb	108375804	240	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_pet001/sub-01/ses-01/pet/sub-01_ses-01_pet.nii.gz	2024400	<50	<50
