asset_path	bytes_sent	number_of_requests	number_of_downloads
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_asl003/README	11505	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_vfa/sub-01/fmap/sub-01_acq-tr1_TB1AFI.json	12096	<50	<50
sub-26/sub-26_ses-20250516T215135_icephys.nwb	122877900	260	<50
sub-95/sub-95_ses-20250516T215327_icephys.nwb	38440068	80	<50
sub-33/sub-33_ses-20250516T215003_icephys.nwb	120464272	220	<50
sub-1/sub-1_ses-20250516T215217_icephys.nwb	66490380	160	60
sub-11/sub-11_ses-20250516T214724_icephys.nwb	106341516	160	<50
sub-6/sub-6_ses-20250516T215046_icephys.nwb	153791040	220	<50
sub-25/sub-25_ses-20250516T215132_icephys.nwb	141739216	380	<50
sub-37/sub-37_ses-20250516T215016_icephys.nwb	121708924	220	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm011/sub-cbm011_scans.tsv	2664	<50	<50
sub-9/sub-9_ses-20250516T214718_icephys.nwb	126225188	260	<50
sub-8/sub-8_ses-20250516T215051_icephys.nwb	117978756	160	<50
sub-87/sub-87_ses-20250516T215320_icephys.nwb	37788964	80	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_pet001/participants.tsv	1024	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm006/eeg/sub-cbm006_task-protmap_events.tsv	41184	<50	<50
sub-2/sub-2_ses-20250516T215036_icephys.nwb	99885788	160	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/participants.tsv	14000	<50	<50
sub-11/sub-11_ses-20250516T214903_icephys.nwb	127873056	220	<50
sub-7/sub-7_ses-20250516T214713_icephys.nwb	96764588	160	<50
sub-36/sub-36_ses-20250516T214354_icephys.nwb	135092644	240	<50
sub-23/sub-23_ses-20250516T214754_icephys.nwb	152684588	380	<50
sub-50/sub-50_ses-20250516T215256_icephys.nwb	31741972	60	<50
sub-53/sub-53_ses-20250516T215258_icephys.nwb	39103424	100	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SEMzarr/README	5250	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_asl003/sub-Sub1/perf/sub-Sub1_m0scan.json	24990	<50	<50
sub-24/sub-24_ses-20250516T214325_icephys.nwb	101392472	160	<50
sub-38/sub-38_ses-20250516T214830_icephys.nwb	119653348	180	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/participants.json	13272	<50	<50
sub-77/sub-77_ses-20250516T215312_icephys.nwb	41125896	100	<50
sub-5/sub-5_ses-20250516T215044_icephys.nwb	110865108	240	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_pet001/sub-01/ses-01/pet/sub-01_ses-01_pet.nii.gz	2193100	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm004/eeg/sub-cbm004_task-protmap_events.tsv	31488	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm001/eeg/sub-cbm001_task-protmap_events.tsv	33208	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm006/sub-cbm006_scans.tsv	2442	<50	<50
sub-35/sub-35_ses-20250516T215157_icephys.nwb	102269852	200	<50
sub-15/sub-15_ses-20250516T214734_icephys.nwb	122753264	260	<50
sub-61/sub-61_ses-20250516T215302_icephys.nwb	44298760	120	<50
sub-29/sub-29_ses-20250516T215142_icephys.nwb	102633336	200	<50
sub-2/sub-2_ses-20250516T214700_icephys.nwb	105944680	200	<50
sub-43/sub-43_ses-20250516T215248_icephys.nwb	9120512	<50	<50
sub-30/sub-30_ses-20250516T214811_icephys.nwb	114375816	160	<50
sub-24/sub-24_ses-20250516T215130_icephys.nwb	111749116	160	<50
sub-36/sub-36_ses-20250516T215012_icephys.nwb	113226236	160	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm013/sub-cbm013_scans.tsv	2146	<50	<50
sub-1/sub-1_ses-20250516T214836_icephys.nwb	155272266	280	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm019/sub-cbm019_scans.tsv	2220	<50	<50
sub-4/sub-4_ses-20250516T214706_icephys.nwb	94507752	160	<50
sub-27/sub-27_ses-20250516T214946_icephys.nwb	126761316	360	<50
sub-89/sub-89_ses-20250516T215323_icephys.nwb	39815736	100	<50
sub-17/sub-17_ses-20250516T214919_icephys.nwb	115646244	220	<50
sub-3/sub-3_ses-20250516T214703_icephys.nwb	122570696	160	<50
sub-18/sub-18_ses-20250516T214308_icephys.nwb	122076196	160	<50
sub-37/sub-37_ses-20250516T214828_icephys.nwb	118689176	220	<50
sub-35/sub-35_ses-20250516T214352_icephys.nwb	96341976	160	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SEMzarr/sub-01/sub-01_sessions.tsv	2072	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/sub-01/anat/sub-01_FLASH.json	14076	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm009/sub-cbm009_scans.tsv	2368	<50	<50
sub-12/sub-12_ses-20250516T215101_icephys.nwb	122910076	160	<50
