asset_path	bytes_sent	number_of_requests	number_of_downloads
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_asl003/README	9440	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_vfa/sub-01/fmap/sub-01_acq-tr1_TB1AFI.json	9936	<50	<50
sub-26/sub-26_ses-20250516T215135_icephys.nwb	79300924	100	<50
sub-95/sub-95_ses-20250516T215327_icephys.nwb	26992616	<50	<50
sub-33/sub-33_ses-20250516T215003_icephys.nwb	71963080	60	<50
sub-1/sub-1_ses-20250516T215217_icephys.nwb	44856168	100	<50
sub-11/sub-11_ses-20250516T214724_icephys.nwb	80879496	100	<50
sub-6/sub-6_ses-20250516T215046_icephys.nwb	87066812	100	<50
sub-25/sub-25_ses-20250516T215132_icephys.nwb	81890732	60	<50
sub-37/sub-37_ses-20250516T215016_icephys.nwb	71534088	60	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm011/sub-cbm011_scans.tsv	2220	<50	<50
sub-9/sub-9_ses-20250516T214718_icephys.nwb	87335224	100	<50
sub-8/sub-8_ses-20250516T215051_icephys.nwb	83601268	100	<50
sub-87/sub-87_ses-20250516T215320_icephys.nwb	25264904	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_pet001/participants.tsv	864	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm006/eeg/sub-cbm006_task-protmap_events.tsv	31680	<50	<50
sub-2/sub-2_ses-20250516T215036_icephys.nwb	80224416	100	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/participants.tsv	12000	<50	<50
sub-11/sub-11_ses-20250516T214903_icephys.nwb	73993828	60	<50
sub-7/sub-7_ses-20250516T214713_icephys.nwb	73397876	60	<50
sub-36/sub-36_ses-20250516T214354_icephys.nwb	99212260	120	<50
sub-23/sub-23_ses-20250516T214754_icephys.nwb	83009844	100	<50
sub-50/sub-50_ses-20250516T215256_icephys.nwb	22738844	<50	<50
sub-53/sub-53_ses-20250516T215258_icephys.nwb	23013128	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SEMzarr/README	4410	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_asl003/sub-Sub1/perf/sub-Sub1_m0scan.json	19845	<50	<50
sub-24/sub-24_ses-20250516T214325_icephys.nwb	73993828	60	<50
sub-38/sub-38_ses-20250516T214830_icephys.nwb	91964056	120	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/participants.json	10507	<50	<50
sub-77/sub-77_ses-20250516T215312_icephys.nwb	21023384	<50	<50
sub-5/sub-5_ses-20250516T215044_icephys.nwb	83376128	120	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_pet001/sub-01/ses-01/pet/sub-01_ses-01_pet.nii.gz	1771350	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm004/eeg/sub-cbm004_task-protmap_events.tsv	25584	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm001/eeg/sub-cbm001_task-protmap_events.tsv	26092	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm006/sub-cbm006_scans.tsv	2072	<50	<50
sub-35/sub-35_ses-20250516T215157_icephys.nwb	74649856	100	<50
sub-15/sub-15_ses-20250516T214734_icephys.nwb	73499328	60	<50
sub-61/sub-61_ses-20250516T215302_icephys.nwb	24008000	<50	<50
sub-29/sub-29_ses-20250516T215142_icephys.nwb	70616976	60	<50
sub-2/sub-2_ses-20250516T214700_icephys.nwb	73040772	60	<50
sub-43/sub-43_ses-20250516T215248_icephys.nwb	5985336	<50	<50
sub-30/sub-30_ses-20250516T214811_icephys.nwb	79372812	100	<50
sub-24/sub-24_ses-20250516T215130_icephys.nwb	77830184	100	<50
sub-36/sub-36_ses-20250516T215012_icephys.nwb	87465292	60	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm013/sub-cbm013_scans.tsv	1776	<50	<50
sub-1/sub-1_ses-20250516T214836_icephys.nwb	104837128	100	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm019/sub-cbm019_scans.tsv	1850	<50	<50
sub-4/sub-4_ses-20250516T214706_icephys.nwb	72189168	60	<50
sub-27/sub-27_ses-20250516T214946_icephys.nwb	76222048	100	<50
sub-89/sub-89_ses-20250516T215323_icephys.nwb	22018256	<50	<50
sub-17/sub-17_ses-20250516T214919_icephys.nwb	77567204	60	<50
sub-3/sub-3_ses-20250516T214703_icephys.nwb	79569336	100	<50
sub-18/sub-18_ses-20250516T214308_icephys.nwb	85864484	100	<50
sub-37/sub-37_ses-20250516T214828_icephys.nwb	83041260	100	<50
sub-35/sub-35_ses-20250516T214352_icephys.nwb	72975264	60	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SEMzarr/sub-01/sub-01_sessions.tsv	1702	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/sub-01/anat/sub-01_FLASH.json	11592	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm009/sub-cbm009_scans.tsv	1850	<50	<50
sub-12/sub-12_ses-20250516T215101_icephys.nwb	70041752	60	<50
sub-2/sub-2_ses-20250516T215219_icephys.nwb	21023384	<50	<50
sub-36/sub-36_ses-20250516T214825_icephys.nwb	85762084	60	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm018/eeg/sub-cbm018_task-protmap_events.tsv	21200	<50	<50
sub-40/sub-40_ses-20250516T215023_icephys.nwb	79515012	100	<50
sub-21/sub-21_ses-20250516T214930_icephys.nwb	91963108	100	<50
sub-33/sub-33_ses-20250516T215152_icephys.nwb	75107464	60	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/hcp_example_bids/sub-100307/anat/sub-100307_T2w.json	1533	<50	<50
sub-31/sub-31_ses-20250516T215239_icephys.nwb	23013128	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm013/eeg/sub-cbm013_task-protmap_events.tsv	28750	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm017/eeg/sub-cbm017_task-protmap_eeg.json	10608	<50	<50
sub-26/sub-26_ses-20250516T214801_icephys.nwb	74613912	100	<50
sub-20/sub-20_ses-20250516T214314_icephys.nwb	75107464	60	<50
sub-83/sub-83_ses-20250516T215317_icephys.nwb	22018256	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/acq-epi_T1w.json	3510	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_pet001/sub-01/ses-01/pet/sub-01_ses-01_pet.json	36879	<50	<50
sub-39/sub-39_ses-20250516T215021_icephys.nwb	89999508	100	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SPIM/sub-01/micr/sub-01_sample-A_stain-LFB_chunk-04_SPIM.json	16510	<50	<50
sub-5/sub-5_ses-20250516T214846_icephys.nwb	77669604	100	<50
sub-8/sub-8_ses-20250516T214245_icephys.nwb	74511512	60	<50
sub-39/sub-39_ses-20250516T215208_icephys.nwb	77567204	60	<50
sub-39/sub-39_ses-20250516T215243_icephys.nwb	22018256	<50	<50
sub-20/sub-20_ses-20250516T215120_icephys.nwb	74679420	100	<50
sub-35/sub-35_ses-20250516T215008_icephys.nwb	59467856	60	<50
sub-12/sub-12_ses-20250516T215223_icephys.nwb	24008000	<50	<50
sub-18/sub-18_ses-20250516T214922_icephys.nwb	60909032	60	<50
sub-21/sub-21_ses-20250516T215230_icephys.nwb	23013128	<50	<50
sub-6/sub-6_ses-20250516T214711_icephys.nwb	78681788	100	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm005/sub-cbm005_scans.tsv	1406	<50	<50
sub-38/sub-38_ses-20250516T215018_icephys.nwb	56193440	60	<50
sub-101/sub-101_ses-20250516T215332_icephys.nwb	31791304	60	<50
sub-16/sub-16_ses-20250516T215110_icephys.nwb	74279992	100	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/pet003/participants.tsv	616	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_vfa/derivatives/qMRLab/dataset_description.json	6920	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm006/eeg/sub-cbm006_task-protmap_eeg.json	8840	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm005/eeg/sub-cbm005_task-protmap_events.tsv	19680	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_tb1tfl/sub-01/fmap/sub-01_acq-anat_TB1TFL.json	5225	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_pet001/sub-01/ses-01/pet/sub-01_ses-01_recording-autosampler_blood.tsv	272358	<50	<50
sub-14/sub-14_ses-20250516T214259_icephys.nwb	59497420	60	<50
sub-24/sub-24_ses-20250516T214756_icephys.nwb	59700324	60	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/README	760	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/sub-01/meg/sub-01_task-audiovisual_run-01_channels.tsv	788400	<50	<50
sub-3/sub-3_ses-20250516T214232_icephys.nwb	76389008	100	<50
sub-17/sub-17_ses-20250516T215113_icephys.nwb	70522852	80	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/sub-01/meg/sub-01_coordsystem.json	22040	<50	<50
sub-25/sub-25_ses-20250516T214328_icephys.nwb	65537864	80	<50
sub-21/sub-21_ses-20250516T214318_icephys.nwb	67895204	60	<50
sub-21/sub-21_ses-20250516T214749_icephys.nwb	76847564	100	<50
sub-46/sub-46_ses-20250516T215250_icephys.nwb	17951440	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm014/eeg/sub-cbm014_task-protmap_events.tsv	23016	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm015/sub-cbm015_scans.tsv	1628	<50	<50
sub-10/sub-10_ses-20250516T215056_icephys.nwb	72779688	100	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/README	45849	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm012/eeg/sub-cbm012_task-protmap_eeg.json	8398	<50	<50
sub-9/sub-9_ses-20250516T214857_icephys.nwb	76905744	60	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/pet003/sub-01/ses-01/pet/sub-01_ses-01_pet.json	36080	<50	<50
sub-10/sub-10_ses-20250516T214720_icephys.nwb	90716844	120	<50
sub-31/sub-31_ses-20250516T214342_icephys.nwb	66518304	80	<50
sub-7/sub-7_ses-20250516T214852_icephys.nwb	59700324	60	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/sub-emptyroom/ses-19210819/sub-emptyroom_ses-19210819_scans.tsv	1960	<50	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm011/eeg/sub-cbm011_task-protmap_eeg.json	7938	<50	<50
sub-3/sub-3_ses-20250516T214841_icephys.nwb	60450476	60	<50
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/ds000248/CHANGES	4230	<50	<50
sub-73/sub-73_ses-20250516T215310_icephys.nwb	20028512	<50	<50
sub-10/sub-10_ses-20250516T214859_icephys.nwb	82187096	100	<50
sub-10/sub-10_ses-20250516T214249_icephys.nwb	86285484	120	<50
