asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_asl003/README	11505	39	35	4
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_vfa/sub-01/fmap/sub-01_acq-tr1_TB1AFI.json	12096	28	27	1
sub-26/sub-26_ses-20250516T215135_icephys.nwb	122877900	264	32	7
sub-95/sub-95_ses-20250516T215327_icephys.nwb	38440068	89	31	6
sub-33/sub-33_ses-20250516T215003_icephys.nwb	120464272	213	34	6
sub-1/sub-1_ses-20250516T215217_icephys.nwb	68058784	173	52	14
sub-11/sub-11_ses-20250516T214724_icephys.nwb	106341516	154	27	6
sub-6/sub-6_ses-20250516T215046_icephys.nwb	153791040	223	44	6
sub-25/sub-25_ses-20250516T215132_icephys.nwb	159242612	513	43	17
sub-37/sub-37_ses-20250516T215016_icephys.nwb	121708924	212	33	6
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm011/sub-cbm011_scans.tsv	2664	36	34	2
sub-9/sub-9_ses-20250516T214718_icephys.nwb	126225188	265	33	7
sub-8/sub-8_ses-20250516T215051_icephys.nwb	117978756	159	33	5
sub-87/sub-87_ses-20250516T215320_icephys.nwb	37788964	74	33	5
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_pet001/participants.tsv	1024	32	31	1
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm006/eeg/sub-cbm006_task-protmap_events.tsv	41184	26	25	1
sub-2/sub-2_ses-20250516T215036_icephys.nwb	99885788	151	25	5
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/participants.tsv	14000	35	34	1
sub-11/sub-11_ses-20250516T214903_icephys.nwb	127873056	213	34	6
sub-7/sub-7_ses-20250516T214713_icephys.nwb	96764588	152	26	5
sub-36/sub-36_ses-20250516T214354_icephys.nwb	135092644	241	34	7
sub-23/sub-23_ses-20250516T214754_icephys.nwb	152684588	373	40	9
sub-50/sub-50_ses-20250516T215256_icephys.nwb	31741972	67	26	5
sub-53/sub-53_ses-20250516T215258_icephys.nwb	39103424	105	30	7
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SEMzarr/README	5250	25	24	1
dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-error-examples/invalid_asl003/sub-Sub1/perf/sub-Sub1_m0scan.json	24990	34	33	1
sub-24/sub-24_ses-20250516T214325_icephys.nwb	101392472	153	27	5
