	asset_path	bytes_sent
0	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm020/eeg/sub-cbm020_task-protmap_channels.tsv	39800
1	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm001/sub-cbm001_scans.tsv	74
2	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/eeg_cbm/sub-cbm017/eeg/sub-cbm017_task-protmap_eeg.json	442
3	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/hcp_example_bids/sub-100307/fmap/sub-100307_acq-forT1w_phasediff.json	95
4	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SEMzarr/sub-01/ses-01/micr/sub-01_ses-01_sample-A_SEM.json	373
5	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SEMzarr/sub-01/sub-01_sessions.tsv	74
6	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SPIM/participants.json	388
7	sub-16/sub-16_ses-20250516T214917_icephys.nwb	3573376
8	sub-23/sub-23_ses-20250516T214323_icephys.nwb	2161764
9	sub-27/sub-27_ses-20250516T215235_icephys.nwb	994872
10	sub-27/sub-27_ses-20250516T215137_icephys.nwb	3835520
11	sub-28/sub-28_ses-20250516T214335_icephys.nwb	2161764
12	sub-3/sub-3_ses-20250516T214841_icephys.nwb	2161764
13	sub-3/sub-3_ses-20250516T215039_icephys.nwb	5997284
14	sub-31/sub-31_ses-20250516T214813_icephys.nwb	3835520
15	sub-32/sub-32_ses-20250516T214344_icephys.nwb	2161764
16	sub-39/sub-39_ses-20250516T215243_icephys.nwb	1125944
17	sub-8/sub-8_ses-20250516T214245_icephys.nwb	2161764
18	sub-8/sub-8_ses-20250516T214716_icephys.nwb	3013368
