region	bytes_sent	number_of_requests	number_of_downloads
VPN	2812873005	1680	1520
CN/Shanghai	1080424227	940	940
undetermined	1621444881	1400	1120
GCP/us-east1	295	<50	<50
AWS/us-east-1	989366692	880	880
AWS/ap-southeast-1	513069680	260	260
missing	2033249605	6120	660
US/California	353037922	280	220
US/Massachusetts	608356224	360	<50
CN/Shanxi	1925	<50	<50
GitHub	2657074612	12560	540
GCP/us-west1	994872	<50	<50
US/Wyoming	22376192	120	<50
US/Pennsylvania	156117020	480	<50
IQ/Nineveh	3573376	<50	<50
VN/Ho Chi Minh City (HCMC)	7146752	<50	<50
SG/Singapore	55165668	<50	<50
VE/Distrito Federal	2096256	<50	<50
MX/Mexico City	90197868	420	60
US/Illinois	29395221	300	160
RS/Central Serbia	994872	<50	<50
BD/Dhaka Division	5943916	<50	<50
ZA/Gauteng	5198040	<50	<50
KE/Nairobi County	3537432	<50	<50
IQ/Baghdad	3494832	<50	<50
CH/Vaud	2383116	<50	<50
US/Wisconsin	6989664	<50	<50
NZ/Otago	6989664	<50	<50
US/New York	3494832	<50	<50
GCP/us-central1	3494832	<50	<50
MX/Jalisco	1441176	<50	<50
US/Virginia	7092721	<50	<50
HK/Yau Tsim Mong District	3573376	<50	<50
AWS/us-west-2	32280984	120	<50
AL/Tirana	994872	<50	<50
ID/East Java	3573376	<50	<50
PY/Alto Paraná Department	2685828	<50	<50
CA/British Columbia	3573376	<50	<50
VN/Hanoi	3573376	<50	<50
ID/North Sumatra	1113636	<50	<50
VE/Lara	3275400	<50	<50
US/Nevada	994872	<50	<50
