region	bytes_sent
CA/Ontario	354034591
CN/Shanghai	654397838
US/Illinois	324020
VPN	1145793582
AWS/us-east-1	660778952
US/Virginia	402763736
US/Massachusetts	500464435
CN/Shaanxi	2490
GCP/us-east1	295
US/California	165230226
GitHub	1303613112
GCP/us-west1	994872
US/Pennsylvania	113571888
NL/Flevoland	11055
CA/Quebec	6090
US/New Hampshire	51315
GCP/us-central1	10563040
US/New York	18426734
US/Wisconsin	6989664
US/Georgia	3494832
NZ/Otago	6989664
US/Vermont	5782
AWS/us-west-2	9304728
US/Washington	8063864
CA/British Columbia	3573376
US/Nevada	994872
