region	bytes_sent
CA/Ontario	354034591
CN/Shanghai	498344575
US/Illinois	193275
VPN	832563851
AWS/us-east-1	479063030
US/Virginia	337914878
US/Massachusetts	410347764
CN/Shaanxi	2490
GCP/us-east1	295
US/California	136189547
GCP/us-west1	994872
GitHub	946346876
US/Pennsylvania	101776672
NL/Flevoland	10172
CA/Quebec	3138
US/New Hampshire	41816
GCP/us-central1	3494832
US/New York	14853358
US/Wisconsin	3494832
unknown	10484496
US/Vermont	4956
AWS/us-west-2	307200
CA/British Columbia	3573376
US/Washington	3573376
US/Nevada	994872
