region	bytes_sent	number_of_requests	number_of_downloads
VPN	3349276135	1880	1720
CN/Shanghai	1080424227	940	940
undetermined	1798040420	1760	1220
GCP/us-east1	295	<50	<50
AWS/us-east-1	989366692	880	880
AWS/ap-southeast-1	513069680	260	260
missing	1289915898	3520	860
US/California	353037922	280	220
US/Massachusetts	608356224	360	<50
CN/Shanxi	2366	<50	<50
CH/Vaud	2383706	<50	<50
GitHub	5782144724	27800	1240
AE/Dubai	3573376	<50	<50
GCP/us-west1	994872	<50	<50
US/Wyoming	22376192	120	<50
US/Iowa	40262520	220	<50
US/Pennsylvania	156117020	480	<50
GCP/us-central1	32605448	<50	<50
IQ/Nineveh	3573376	<50	<50
VN/Ho Chi Minh City (HCMC)	14214960	<50	<50
SG/Singapore	63228748	<50	<50
VE/Distrito Federal	2096256	<50	<50
MX/Mexico City	91966584	420	60
US/Illinois	61547240	520	220
US/Virginia	24185184	160	<50
RS/Central Serbia	994872	<50	<50
UA/Dnipropetrovsk	3573376	<50	<50
BD/Dhaka Division	5943916	<50	<50
ZA/Gauteng	5198040	<50	<50
BD/Khulna Division	3573376	<50	<50
US/Arizona	9304728	60	<50
BR/Bahia	3573376	<50	<50
BD/Rajshahi Division	994872	<50	<50
CL/Santiago Metropolitan	851604	<50	<50
VN/Bac Ninh	3573376	<50	<50
KE/Nairobi County	3537432	<50	<50
US/Texas	9373	<50	<50
VN/Hanoi	4621504	<50	<50
IN/Delhi	3494832	<50	<50
IQ/Baghdad	3494832	<50	<50
AR/Buenos Aires	4568248	<50	<50
VN/Cao Bằng Province	994872	<50	<50
MX/Querétaro	994872	<50	<50
UZ/Tashkent	2030748	<50	<50
VN/Khanh Hoa	3494832	<50	<50
US/New York	21921566	80	<50
US/Wisconsin	6989664	<50	<50
NZ/Otago	6989664	<50	<50
MX/Jalisco	1441176	<50	<50
VN/An Giang	690440	<50	<50
HK/Yau Tsim Mong District	10720128	<50	<50
SY/Damascus Governorate	851604	<50	<50
AWS/us-west-2	32280984	120	<50
AL/Tirana	994872	<50	<50
BR/São Paulo	2358288	<50	<50
ID/East Java	3573376	<50	<50
PY/Alto Paraná Department	2685828	<50	<50
CA/British Columbia	3573376	<50	<50
PK/Sindh	3573376	<50	<50
ID/North Sumatra	1113636	<50	<50
AR/Buenos Aires F.D.	3573376	<50	<50
VE/Lara	3275400	<50	<50
MA/Rabat-Salé-Kénitra	2161764	<50	<50
US/Nevada	994872	<50	<50
