region	bytes_sent	number_of_requests	number_of_downloads
VPN	2583245848	1580	1420
CN/Shanghai	1080424227	940	940
missing	3356790880	8160	1440
GCP/us-east1	295	<50	<50
AWS/ap-southeast-1	513069680	260	260
undetermined	724216250	680	660
US/California	353037922	280	220
US/Massachusetts	604782774	360	<50
CN/Shanxi	1925	<50	<50
AWS/us-east-1	896484244	640	640
GitHub	2061614856	9440	400
US/Wyoming	22376192	120	<50
US/Pennsylvania	156117020	480	<50
SG/Singapore	55165668	<50	<50
MX/Mexico City	90197868	420	60
US/Illinois	20012586	200	120
VN/Ho Chi Minh City (HCMC)	3573376	<50	<50
NZ/Otago	6989664	<50	<50
US/New York	3494832	<50	<50
GCP/us-central1	3494832	<50	<50
US/Virginia	7092064	<50	<50
AWS/us-west-2	32280984	120	<50
VN/Hanoi	3573376	<50	<50
US/Nevada	994872	<50	<50
