region	bytes_sent	number_of_requests	number_of_downloads
VPN	1839783913	1060	1020
CN/Shanghai	1080424227	940	940
missing	4751529923	9720	2420
GCP/us-east1	295	<50	<50
AWS/ap-southeast-1	513069680	260	260
US/California	353037922	280	220
US/Massachusetts	604782774	360	<50
undetermined	24451312	<50	<50
CN/Shanxi	1925	<50	<50
AWS/us-east-1	896484244	640	640
GitHub	1371840012	5900	260
US/Pennsylvania	156117020	480	<50
SG/Singapore	55165668	<50	<50
MX/Mexico City	90197868	420	60
US/Illinois	20012586	200	120
NZ/Otago	6989664	<50	<50
US/New York	3494832	<50	<50
US/Virginia	7092064	<50	<50
AWS/us-west-2	32280984	120	<50
VN/Hanoi	3573376	<50	<50
US/Nevada	994872	<50	<50
