region	bytes_sent
CA/Ontario	354034591
CN/Shanghai	613681238
US/Illinois	202767
VPN	1059321706
AWS/us-east-1	508015376
US/Virginia	380990496
US/Massachusetts	472465685
CN/Shaanxi	2490
GCP/us-east1	295
US/California	157087967
GitHub	1251212892
GCP/us-west1	994872
US/Pennsylvania	109421696
NL/Flevoland	11055
CA/Quebec	5106
US/New Hampshire	48837
GCP/us-central1	7068208
US/New York	18426734
US/Wisconsin	6989664
US/Georgia	3494832
NZ/Otago	6989664
US/Vermont	5782
AWS/us-west-2	5321752
US/Washington	8063864
CA/British Columbia	3573376
US/Nevada	994872
