region	bytes_sent
CA/Ontario	354034591
CN/Shanghai	694815423
US/Illinois	559589
VPN	1253073051
AWS/us-east-1	670843393
US/Virginia	427885089
US/Massachusetts	532474907
CN/Shaanxi	2490
GCP/us-east1	295
US/California	174288620
unknown	44797742
GitHub	1404820384
GCP/us-west1	994872
US/Pennsylvania	122552472
NL/Flevoland	11287
CA/Quebec	7148
US/New Hampshire	53380
GCP/us-central1	10563040
US/New York	18426734
US/Wisconsin	6989664
US/Georgia	3494832
NZ/Otago	6989664
US/Vermont	5782
AWS/us-west-2	9304728
US/Washington	8063864
CA/British Columbia	3573376
US/Nevada	994872
