region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	3381343883	1906	1738	24
CN/Shanghai	1080424227	932	932	0
undetermined	1799444892	1759	1217	158
GCP/us-east1	295	1	1	0
AWS/us-east-1	989366692	878	878	0
AWS/ap-southeast-1	932925066	732	732	0
missing	1036062152	5245	405	265
US/California	357384358	305	230	6
US/Massachusetts	608356224	355	1	344
CN/Shanxi	2366	9	9	0
CH/Vaud	2383706	10	3	3
AWS/us-east-2	138655540	69	69	0
GitHub	6834807588	34180	1476	1155
AE/Dubai	3573376	1	1	0
GCP/us-west1	994872	1	1	0
US/Wyoming	22376192	129	6	3
US/Iowa	40262520	222	12	6
US/Pennsylvania	156117020	480	32	15
GCP/us-central1	32605448	10	10	0
IQ/Nineveh	3573376	1	1	0
VN/Ho Chi Minh City (HCMC)	14214960	4	4	0
SG/Singapore	65849068	24	24	0
VE/Distrito Federal	2096256	1	1	0
MX/Mexico City	91966584	425	64	43
US/Illinois	61547240	527	215	8
US/Virginia	28335096	184	39	5
RS/Central Serbia	994872	1	1	0
UA/Dnipropetrovsk	3573376	1	1	0
BD/Dhaka Division	5943916	3	3	0
ZA/Gauteng	5198040	2	2	0
BD/Khulna Division	3573376	1	1	0
US/Connecticut	3573376	1	1	0
US/Arizona	9304728	55	2	1
BR/Bahia	3573376	1	1	0
BD/Rajshahi Division	994872	1	1	0
IN/Madhya Pradesh	994872	1	1	0
CL/Santiago Metropolitan	851604	1	1	0
VN/Bac Ninh	3573376	1	1	0
KE/Nairobi County	3537432	2	2	0
US/Texas	9373	9	9	0
VN/Hanoi	4621504	2	2	0
IN/Delhi	3494832	1	1	0
IQ/Baghdad	3494832	1	1	0
AR/Buenos Aires	4568248	2	2	0
VN/Cao Bằng Province	994872	1	1	0
MX/Querétaro	994872	1	1	0
UZ/Tashkent	2030748	1	1	0
VN/Khanh Hoa	3494832	1	1	0
US/New York	21921566	72	3	2
US/Wisconsin	6989664	2	2	0
NZ/Otago	6989664	2	2	0
MX/Jalisco	1441176	1	1	0
VN/An Giang	690440	1	1	0
HK/Yau Tsim Mong District	10720128	3	3	0
SY/Damascus Governorate	851604	1	1	0
AWS/us-west-2	32280984	120	6	2
AL/Tirana	994872	1	1	0
BR/Maranhão	3494832	1	1	0
BR/São Paulo	2358288	1	1	0
ID/East Java	3573376	1	1	0
PY/Alto Paraná Department	2685828	1	1	0
CA/British Columbia	3573376	1	1	0
PK/Sindh	3573376	1	1	0
ID/North Sumatra	1113636	1	1	0
AR/Buenos Aires F.D.	3573376	1	1	0
VE/Lara	3275400	1	1	0
MA/Rabat-Salé-Kénitra	2161764	1	1	0
US/Nebraska	411101	1	1	0
VE/Barinas	3537432	1	1	0
US/Nevada	994872	1	1	0
