region	bytes_sent
CA/Ontario	354034591
CN/Shanghai	529751661
US/Illinois	199586
VPN	911939317
AWS/us-east-1	491451324
US/Virginia	346593221
US/Massachusetts	433639166
CN/Shaanxi	2490
GCP/us-east1	295
US/California	143456022
GCP/us-west1	994872
GitHub	1024967736
US/Pennsylvania	101776672
NL/Flevoland	10172
CA/Quebec	3138
US/New Hampshire	43468
GCP/us-central1	3494832
US/New York	14853358
US/Wisconsin	3494832
US/Georgia	3494832
NZ/Otago	6989664
US/Vermont	5369
AWS/us-west-2	307200
CA/British Columbia	3573376
US/Washington	7146752
US/Nevada	994872
