region	bytes_sent
CA/Ontario	354034591
CN/Shanghai	691240500
US/Illinois	557269
VPN	1226064675
AWS/us-east-1	667269762
US/Virginia	422035833
US/Massachusetts	525404316
CN/Shaanxi	2490
GCP/us-east1	295
US/California	173293748
unknown	29586326
GitHub	1376506436
GCP/us-west1	994872
US/Pennsylvania	118323736
NL/Flevoland	11287
CA/Quebec	7148
US/New Hampshire	52967
GCP/us-central1	10563040
US/New York	18426734
US/Wisconsin	6989664
US/Georgia	3494832
NZ/Otago	6989664
US/Vermont	5782
AWS/us-west-2	9304728
US/Washington	8063864
CA/British Columbia	3573376
US/Nevada	994872
