region	bytes_sent
CA/Ontario	354034591
CN/Shanghai	569550868
US/Illinois	201006
VPN	982114519
AWS/us-east-1	505835454
US/Virginia	371680337
US/Massachusetts	456078027
CN/Shaanxi	2490
GCP/us-east1	295
US/California	152515318
GCP/us-west1	994872
GitHub	1136042452
US/Pennsylvania	105926864
NL/Flevoland	10613
CA/Quebec	4122
US/New Hampshire	46359
GCP/us-central1	3494832
US/New York	18426734
US/Wisconsin	6989664
US/Georgia	3494832
NZ/Otago	6989664
US/Vermont	5369
AWS/us-west-2	3880576
CA/British Columbia	3573376
US/Washington	7146752
US/Nevada	994872
