region	bytes_sent	number_of_requests	number_of_downloads
missing	4859760344	10060	2620
CN/Shanghai	1080424227	940	940
VPN	1659795061	960	940
GCP/us-east1	295	<50	<50
AWS/ap-southeast-1	513069680	260	260
US/California	353037922	280	220
US/Massachusetts	604782774	360	<50
CN/Shanxi	1925	<50	<50
AWS/us-east-1	823967967	500	500
GitHub	1100452324	4480	200
US/Pennsylvania	156117020	480	<50
MX/Mexico City	75969456	340	60
US/Illinois	20012586	200	120
SG/Singapore	50478656	<50	<50
NZ/Otago	6989664	<50	<50
US/New York	3494832	<50	<50
US/Virginia	7092064	<50	<50
AWS/us-west-2	32280984	120	<50
US/Nevada	994872	<50	<50
