region	bytes_sent	number_of_requests	number_of_downloads
missing	7042020371	12980	4060
GCP/us-east1	295	<50	<50
AWS/ap-southeast-1	513069680	260	260
VPN	971765899	600	560
US/California	353037922	280	220
US/Massachusetts	604782479	360	<50
CN/Shanxi	1925	<50	<50
AWS/us-east-1	823967967	500	500
US/Pennsylvania	156117020	480	<50
CN/Shanghai	4489704	<50	<50
GitHub	761636724	3220	120
US/Illinois	19996427	200	120
SG/Singapore	50478656	<50	<50
NZ/Otago	6989664	<50	<50
US/Virginia	7092064	<50	<50
AWS/us-west-2	32280984	120	<50
US/Nevada	994872	<50	<50
