date	bytes_sent
2023-05-11	82876
2023-05-12	6448
2023-10-21	295
2023-10-22	506
2023-10-23	984
2023-10-25	74
2023-11-01	28
2023-11-02	38
2023-11-06	441
2023-11-12	598
2024-03-29	1
2024-08-27	432
2024-08-30	1058
2024-09-02	74
2024-09-03	442
2024-09-04	3506
2024-09-05	1458
2024-09-06	1458
2024-09-07	622
2024-09-08	2155
2024-09-09	4920
2024-09-10	3283
2024-09-11	3328
2025-01-03	295
2025-02-13	295
2025-05-19	555794581
2025-05-20	316808933
2025-05-23	33936948
2025-05-26	35270016
2025-05-30	3494832
2025-06-09	86910056
2025-06-10	822133156
2025-06-11	190477292
2025-06-12	994872
2025-06-16	13979328
2025-06-17	10720128
2025-07-18	3573376
2025-07-26	31574041
2025-07-27	7147152
2025-07-28	16132843
2025-07-29	22281174
2025-07-30	58022411
2025-07-31	16284924
2025-08-01	32497453
2025-08-02	13629434
2025-08-03	25014343
2025-08-04	29425447
2025-08-05	12726517
2025-08-06	4570118
2025-08-07	28587796
2025-08-08	11716160
2025-08-09	359524
2025-08-10	21556646
2025-08-11	11639771
2025-08-12	42896763
2025-08-13	25138117
2025-08-14	33202488
2025-08-15	18524498
2025-08-16	15292692
2025-08-17	16285698
2025-08-18	10642644
2025-08-19	16205722
2025-08-20	8141624
