date	bytes_sent	number_of_requests	number_of_downloads
2023-05-11	82876	156	156
2023-05-12	6448	36	36
2023-10-21	295	1	1
2023-10-22	506	3	3
2023-10-23	984	1	1
2023-10-25	74	1	1
2023-11-01	28	1	1
2023-11-02	38	1	1
2023-11-06	441	1	1
2023-11-12	598	2	2
2024-03-29	1	1	1
2024-08-27	432	2	2
2024-08-30	1058	2	2
2024-09-02	74	1	1
2024-09-03	442	1	1
2024-09-04	3506	9	9
2024-09-05	1458	3	3
2024-09-06	1458	3	3
2024-09-07	622	4	4
2024-09-08	2155	6	6
2024-09-09	4920	10	10
2024-09-10	3283	7	7
2024-09-11	3328	8	8
2025-01-03	295	1	1
2025-02-13	295	1	1
2025-05-19	555794581	252	252
2025-05-20	316808933	557	488
2025-05-23	33936948	98	6
2025-05-26	35270016	97	6
2025-05-30	3494832	1	1
2025-06-09	86910056	285	20
2025-06-10	822133156	2362	148
2025-06-11	190477292	596	49
2025-06-12	994872	1	1
2025-06-16	13979328	4	4
2025-06-17	10720128	3	3
2025-07-18	3573376	1	1
2025-07-26	31574041	16	0
2025-07-27	7147152	3	0
2025-07-28	16132843	15	0
2025-07-29	22281174	14	0
2025-07-30	58022411	31	0
2025-07-31	16284924	8	0
2025-08-01	32497453	19	0
2025-08-02	13629434	13	0
2025-08-03	25014343	11	0
2025-08-04	29425447	14	0
2025-08-05	12726517	9	0
2025-08-06	4570118	6	0
2025-08-07	28587796	10	0
2025-08-08	11716160	5	0
2025-08-09	359524	3	0
2025-08-10	21556646	15	0
2025-08-11	11639771	12	0
2025-08-12	42896763	16	0
2025-08-13	25138117	17	0
2025-08-14	33202488	17	0
2025-08-15	18524498	16	0
2025-08-16	15292692	11	0
2025-08-17	16285698	10	0
2025-08-18	10642644	4	0
2025-08-19	16205722	9	0
2025-08-20	8141624	3	0
2025-08-21	3573450	2	0
2025-08-22	442	1	0
2025-08-23	3495542	3	0
2025-08-24	4266884	5	0
2025-08-26	14023	2	0
2025-08-27	11830015	12	0
2025-08-28	14535454	8	0
2025-08-29	3577387	5	0
2025-08-30	10643772	6	0
2025-08-31	16284270	8	0
2025-09-01	4569309	3	0
2025-09-02	21440891	7	0
2025-09-03	3576250	4	0
2025-09-04	17829901	14	0
2025-09-05	14295646	10	0
2025-09-06	22357100	9	0
2025-09-07	14294735	7	0
2025-09-08	9320965	6	0
2025-09-09	15289087	7	0
2025-09-10	19275756	10	0
2025-09-11	994872	1	0
2025-09-12	3574746	2	0
2025-09-13	3574224	3	0
2025-10-07	2478	6	3
2025-10-12	2478	6	3
2025-10-16	2478	6	3
2025-10-26	2478	6	3
2025-10-29	2478	6	3
2025-11-04	3304	8	4
2025-11-05	1652	4	2
2025-11-06	1652	4	2
2025-11-07	2478	6	3
2025-11-08	1652	4	2
2025-11-09	2478	6	3
2025-11-10	1652	4	2
2025-11-11	1652	4	2
2025-11-12	1652	4	2
2025-11-13	1652	4	2
2025-11-14	826	2	1
2025-11-15	826	2	1
2025-11-16	826	2	1
2025-11-17	826	2	1
2025-11-18	826	2	1
2025-11-19	826	2	1
2025-11-20	826	2	1
2025-11-21	826	2	1
2025-11-22	826	2	1
2025-11-23	826	2	1
2025-11-24	826	2	1
2025-11-25	826	2	1
2025-11-26	826	2	1
2025-11-27	826	2	1
2025-11-28	826	2	1
2025-11-29	594827904	388	387
2025-11-30	826	2	1
2025-12-01	826	2	1
2025-12-02	826	2	1
2025-12-03	826	2	1
2025-12-04	826	2	1
2025-12-05	826	2	1
