date	bytes_sent	number_of_requests	number_of_downloads
2023-05-11	82876	160	160
2023-05-12	6448	<50	<50
2023-10-21	295	<50	<50
2023-10-22	506	<50	<50
2023-10-23	984	<50	<50
2023-10-25	74	<50	<50
2023-11-01	28	<50	<50
2023-11-02	38	<50	<50
2023-11-06	441	<50	<50
2023-11-12	598	<50	<50
2024-03-29	1	<50	<50
2024-08-27	432	<50	<50
2024-08-30	1058	<50	<50
2024-09-02	74	<50	<50
2024-09-03	442	<50	<50
2024-09-04	3506	<50	<50
2024-09-05	1458	<50	<50
2024-09-06	1458	<50	<50
2024-09-07	622	<50	<50
2024-09-08	2155	<50	<50
2024-09-09	4920	<50	<50
2024-09-10	3283	<50	<50
2024-09-11	3328	<50	<50
2025-01-03	295	<50	<50
2025-02-13	295	<50	<50
2025-05-19	555794581	260	260
2025-05-20	316808933	560	480
2025-05-23	33936948	100	<50
2025-05-26	35270016	100	<50
2025-05-30	3494832	<50	<50
2025-06-09	86910056	280	<50
2025-06-10	822133156	2360	140
2025-06-11	190477292	600	<50
2025-06-12	994872	<50	<50
2025-06-16	13979328	<50	<50
2025-06-17	10720128	<50	<50
2025-07-18	3573376	<50	<50
2025-07-26	31574041	<50	<50
2025-07-27	7147152	<50	<50
2025-07-28	16132843	<50	<50
2025-07-29	22281174	<50	<50
2025-07-30	58022411	<50	<50
2025-07-31	16284924	<50	<50
2025-08-01	32497453	<50	<50
2025-08-02	13629434	<50	<50
2025-08-03	25014343	<50	<50
2025-08-04	29425447	<50	<50
2025-08-05	12726517	<50	<50
2025-08-06	4570118	<50	<50
2025-08-07	28587796	<50	<50
2025-08-08	11716160	<50	<50
2025-08-09	359524	<50	<50
2025-08-10	21556646	<50	<50
2025-08-11	11639771	<50	<50
2025-08-12	42896763	<50	<50
2025-08-13	25138117	<50	<50
2025-08-14	33202488	<50	<50
2025-08-15	18524498	<50	<50
2025-08-16	15292692	<50	<50
2025-08-17	16285698	<50	<50
2025-08-18	10642644	<50	<50
2025-08-19	16205722	<50	<50
2025-08-20	8141624	<50	<50
2025-08-21	3573450	<50	<50
2025-08-22	442	<50	<50
2025-08-23	3495542	<50	<50
2025-08-24	4266884	<50	<50
2025-08-26	14023	<50	<50
2025-08-27	11830015	<50	<50
2025-08-28	14535454	<50	<50
2025-08-29	3577387	<50	<50
2025-08-30	10643772	<50	<50
2025-08-31	16284270	<50	<50
2025-09-01	4569309	<50	<50
2025-09-02	21440891	<50	<50
2025-09-03	3576250	<50	<50
2025-09-04	17829901	<50	<50
2025-09-05	14295646	<50	<50
2025-09-06	22357100	<50	<50
2025-09-07	14294735	<50	<50
2025-09-08	9320965	<50	<50
2025-09-09	15289087	<50	<50
2025-09-10	19275756	<50	<50
2025-09-11	994872	<50	<50
2025-09-12	3574746	<50	<50
2025-09-13	3574224	<50	<50
2025-10-07	2478	<50	<50
2025-10-12	2478	<50	<50
2025-10-16	2478	<50	<50
2025-10-26	2478	<50	<50
2025-10-29	2478	<50	<50
2025-11-04	3304	<50	<50
2025-11-05	1652	<50	<50
2025-11-06	1652	<50	<50
2025-11-07	2478	<50	<50
2025-11-08	1652	<50	<50
2025-11-09	2478	<50	<50
2025-11-10	1652	<50	<50
2025-11-11	1652	<50	<50
2025-11-12	1652	<50	<50
2025-11-13	1652	<50	<50
2025-11-14	826	<50	<50
2025-11-15	826	<50	<50
2025-11-16	826	<50	<50
2025-11-17	826	<50	<50
2025-11-18	826	<50	<50
2025-11-19	826	<50	<50
2025-11-20	826	<50	<50
2025-11-21	826	<50	<50
2025-11-22	826	<50	<50
2025-11-23	826	<50	<50
2025-11-24	826	<50	<50
2025-11-25	826	<50	<50
2025-11-26	826	<50	<50
2025-11-27	826	<50	<50
2025-11-28	826	<50	<50
2025-11-29	594827904	380	380
2025-11-30	826	<50	<50
2025-12-01	826	<50	<50
2025-12-02	826	<50	<50
2025-12-03	826	<50	<50
2025-12-04	826	<50	<50
2025-12-05	826	<50	<50
2025-12-06	826	<50	<50
2025-12-07	826	<50	<50
2025-12-08	826	<50	<50
2025-12-09	1652	<50	<50
2025-12-10	6991316	<50	<50
2025-12-12	432	<50	<50
2025-12-13	9136791	<50	<50
2025-12-14	11717090	<50	<50
2025-12-15	11715000	<50	<50
2025-12-16	603966171	400	400
2025-12-17	10730383	<50	<50
2025-12-18	598688774	400	400
2025-12-19	588358230	400	400
2025-12-20	4568662	<50	<50
2025-12-21	15288524	<50	<50
2025-12-22	8142757	<50	<50
2025-12-23	2522	<50	<50
2025-12-24	16206645	<50	<50
2025-12-25	15288376	<50	<50
2025-12-26	995269	<50	<50
2025-12-27	4489742	<50	<50
2025-12-28	14218167	<50	<50
2025-12-29	7880921	<50	<50
2025-12-30	8080015	<50	<50
2025-12-31	14293837	<50	<50
2026-01-01	996196	<50	<50
2026-01-02	8142931	<50	<50
2026-01-03	3497233	<50	<50
2026-01-04	7553770	<50	<50
2026-01-05	14298563	<50	<50
2026-01-06	7151022	<50	<50
2026-01-07	7821674	<50	<50
2026-01-08	9590902	<50	<50
2026-01-09	10641584	<50	<50
2026-01-10	8142260	<50	<50
2026-01-11	17985752	<50	<50
2026-01-12	157	<50	<50
2026-01-15	1110	<50	<50
2026-01-16	256835572	640	640
2026-01-17	224887056	60	60
2026-01-18	213695664	60	60
2026-01-19	63849504	<50	<50
2026-01-22	10643827	<50	<50
2026-01-23	20064313	<50	<50
2026-01-24	12714422	<50	<50
2026-01-25	3573376	<50	<50
2026-01-26	11673089	<50	<50
2026-01-27	22827694	<50	<50
2026-01-28	28155507	<50	<50
2026-01-29	36730167	<50	<50
2026-01-30	32162036	<50	<50
2026-01-31	32174353	<50	<50
2026-02-01	35576672	<50	<50
2026-02-02	17788631	<50	<50
2026-02-03	21361712	<50	<50
2026-02-04	28588660	<50	<50
2026-02-05	7148404	<50	<50
2026-02-10	1652	<50	<50
2026-02-12	1652	<50	<50
