date	bytes_sent
2023-05-11	614196
2023-05-12	7768
2023-10-21	295
2023-10-22	506
2023-10-23	984
2023-10-25	74
2023-11-01	28
2023-11-02	38
2023-11-06	441
2023-11-12	598
2024-03-29	11
2024-08-27	432
2024-08-30	1718
2024-09-02	74
2024-09-03	442
2024-09-04	3506
2024-09-05	1458
2024-09-06	1458
2024-09-07	622
2024-09-08	2155
2024-09-09	4920
2024-09-10	3293
2024-09-11	3328
2025-01-03	295
2025-02-13	295
2025-02-28	1320
2025-04-09	660
2025-04-11	660
2025-04-27	660
2025-04-29	1320
2025-05-08	660
2025-05-09	1320
2025-05-12	1320
2025-05-13	1320
2025-05-15	1320
2025-05-19	556224031
2025-05-20	319256502
2025-05-23	33936948
2025-05-26	35270016
2025-05-30	3494832
2025-06-09	86910056
2025-06-10	822133156
2025-06-11	190477292
2025-06-12	994872
2025-06-16	13979328
2025-06-17	10720128
2025-06-23	1320
